slug,display,basis,sources
dimension-data-nigeria,Dimension Data,full,1
dinamc-mozambique,DINAMC,full,1
diotali,Diotali,full,1
direction-generale-budget-benin,Direction Generale du Budget,full,1
direction-generale-des-douanes-djibouti,Direction des Douanes,partial,1
directorate-criminal-investigations-uganda,Directorate of Criminal Investigations,full,1
directorate-general-immigration-emigration-rwanda,Directorate General of Immigration and Emigration,full,1
directorate-general-of-taxes-algeria,Directorate General of Taxes,full,1
directorate-of-criminal-investigations-kenya,Directorate of Criminal Investigations,full,1
directorate-of-intelligence-and-security-botswana,Directorate of Intelligence and Security,full,1
directorate-of-public-service-management-botswana,Directorate of Public Service Management,full,3
discovery-bank,Discovery Bank,full,1
disrupt-africa,Disrupt Africa,full,5
distributed-power-africa,Distributed Power Africa,full,5
dj-cert,DJ-CERT,full,1
djamel-hanniche,Djamel Hanniche,full,1
djassi-africa,Djassi Africa,full,1
djezzy,Djezzy,full,9
djibayatic,Djibayatic,full,1
djibouti-digital-code,Djibouti Digital Code,full,2
djibouti-emploi,Djibouti Emploi,full,1
djibouti-port-community-systems,Djibouti Port Community Systems,full,1
djibouti-telecom,Djibouti Telecom,full,8
djibril-ouattara,Djibril Ouattara,full,1
djibril-pamousso,Djibril Pamousso,full,1
djogana-pay,Djogana Pay,full,1
dk-telecom-gambia,DK Telecom and Y Cell,full,1
dla-piper,DLA Piper,full,1
dmap,Digital Malawi Acceleration Project,acronym,10
dnemis-nigeria,DNEMIS,full,1
dni-consortium,DNI Consortium,full,1
dnic-mozambique,Direcção Nacional de Identificação Civil,acronym,1
dnirn-angola,DNIRN,full,3
dnrpc-zambia,DNRPC,full,1
dns-technologies,DNS Technologies,full,1
dntien,DNTIEN,full,1
doballi,Doballi,full,1
documents-authentication-registration-service-ethiopia,Documents Authentication and Registration Service,full,3
dolinveste,Dolinveste,full,1
dominique-migisha,Dominique Migisha,full,2
dpa-southern-africa,Distributed Power Africa,acronym,1
dpga,Digital Public Goods Alliance,acronym,2
dpi-centre-ltd,DPI Centre Ltd,full,1
dpi-roadmap-playbook,DPI Roadmap Playbook,full,1
dpi4africa,DPI4Africa,full,1
dpme-south-africa,Achieved DPME,full,1
dpmis,DPMIS,full,1
dpsa-south-africa,Department of Public Service and Administration,acronym,1
drc-digital-code,Digital Code,full,2
drc-fintech-association,DRC Fintech Association,full,1
drc-national-ai-strategy,National AI Strategy,full,1
drc-national-digital-plan-pnn2,National Digital Plan,partial,2
ds-i-africa-law,DS-I Africa Law,full,1
dsnpq-guinea-bissau,DSNPQ,full,1
dspdp-macau,DSPDP de Macau,full,1
dsti,DSTI and Qhala,full,1
dtbi-tanzania,Dar Teknohama Business Incubator,acronym,1
dtser-angola,DTSER,full,1
dubass-synergy-multi-services,Dubass Synergy Multi-Services Limited,full,1
dube-tradeport,Dube TradePort,full,1
dukingire-isi-yacu,Dukingire Isi Yacu,full,1
dvla-ghana,Driver and Vehicle Licensing Authority,acronym,1
dvv-international,DVV International,full,1
dynah-solani,Dynah Solani,full,1
dynatech-solutions,Dynatech Solutions,full,1
dz-mob-pay,DZ Mob Pay,full,1
dzair-services,Dzair Services,full,2
dzap,Digital Zambia Acceleration Project,acronym,8
e-and,Mali and Niger,full,1
e-ariary,Ariary,full,3
e-commune-benin,Commune,full,1
e-contravention-burkina-faso,Contravention,full,1
e-crvs-nigeria,E. CRVS,full,1
e-demarcheur,Demarcheur,full,1
e-dimaakia,Dimaakia,full,2
e-estonia,Estonia,full,2
e-foncier-benin,Foncier,full,2
e-governance-academy,Governance Academy,full,4
e-government-authority-tanzania,Government Authority,full,1
e-government-technology-unit-zimbabwe,Government Technology Unit,full,2
e-houwiya,E-Houwiya,full,3
e-id-togo,ID Togo,full,2
e-justice-ci,Justice.ci,full,1
e-justice-cote-divoire,E-Justice,full,1
e-mark-innovation-hub,E-MARK Innovation Hub,full,1
e-social-security-mauritius,Social Security,full,1
e-space-togo,E-Space Togo,full,1
e-tawki3,Tawki3,full,1
e-tax-congo,E-Tax,full,2
eac,East African Community,acronym,11
eac-common-market-protocol,EAC Common Market Protocol,full,1
eac-cross-border-payment-masterplan,EAC Cross-Border Payment System Masterplan,full,5
eaco,EACO Secretariat,full,1
eaif,Emerging Africa Infrastructure Fund,acronym,1
eala,East African Legislative Assembly,acronym,1
eaps,East African Payment System,acronym,4
eardip,Eastern Africa Regional Digital Integration Project,acronym,5
east-african-community,East African Community,full,3
eastcastle-infrastructure,Eastcastle Infrastructure,full,2
eastcastle-infrastructure-drc,Eastcastle Infrastructure DRC,full,1
eastern-africa-regional-digital-integration-project,Eastern Africa Regional Digital Integration Project,full,1
ebenezer-boffour,Ebenezer Boffour,full,2
ebid,ECOWAS Bank for Investment and Development,acronym,1
ebios-risk-manager,EBIOS-RISK MANAGER,full,1
ebrd,European Bank for Reconstruction and Development,acronym,9
ebus-xpress-kiira,EBus Xpress Kiira Ltd,full,1
eccas,Economic Community of Central African States,acronym,3
eccmis,ECCMIS,full,1
ecdpm,European Centre for Development Policy Management,acronym,1
ecf-sadc,ECF-SADC,full,1
echis-ethiopia,Electronic Community Health Information System,acronym,1
ecobank,Ecobank,full,9
ecobank-benin,Ecobank,full,1
ecobank-cameroun,Ecobank Cameroun,full,1
ecobank-centrafrique,Ecobank Centrafrique,full,1
ecobank-transnational-incorporated,Ecobank Transnational Incorporated,full,1
ecocash,EcoCash,full,6
ecocash-holdings,EcoCash,full,1
ecole-polytechnique-ouagadougou,Polytechnique de Ouagadougou. Il,partial,1
econet-group,Econet,full,3
econet-infraco,Econet InfraCo,full,8
econet-leo,Econet Leo,full,1
econet-telecom-lesotho,Econet Telecom Lesotho,full,7
econet-wireless,Econet Wireless,full,4
econet-wireless-burundi,Econet Wireless Burundi,full,1
econet-wireless-private-limited,Econet Wireless,partial,1
econet-wireless-zimbabwe,Econet Wireless Zimbabwe,full,6
economic-development-board-mauritius,Economic Development Board,full,1
economics-association-of-malawi,Economics Association of Malawi,full,1
ecowas,ECOWAS,full,7
ecowas-court-of-justice,ECOWAS Court of Justice,full,1
ecowas-data-protection-act,ECOWAS Data Protection Act,full,1
ecowas-regional-cybersecurity-coordination-mechanism,Regional Cybersecurity Coordination Mechanism. On Gender,full,1
ecowas-revised-supplementary-act-personal-data,Revised Supplementary Act,partial,1
ecpc-cameroon,Enterprise Creation Procedure Centre,acronym,1
ecsa-hc,ECSA-HC,full,1
edahabia,Edahabia,full,2
edem-kossi,Edem Kossi,full,1
eden-tiiit,EDEN TiiiT,full,1
edesec,EDESEC,full,1
edf,DPA and EDF,full,1
edo-state-universal-basic-education-board,Edo State Universal Basic Education,partial,1
edrs-south-africa,Electronic Deeds Registration System,acronym,2
edsa-sierra-leone,Electricity Distribution and Supply Authority,acronym,1
edson-guyai,July. Edson Guyai,full,1
edtech-hub,EdTech Hub,full,2
eduardo-mondlane-university,Universidade Eduardo Mondlane,partial,1
education-cannot-wait,Education Cannot Wait,full,1
education-data-toolkit,Education Data Toolkit,full,1
educmaster,EDUCMASTER,full,1
edwin-dikoloti,Edwin Dikoloti,full,1
efcc,Economic and Financial Crimes Commission,acronym,4
efg-hermes,EFG Hermes,full,1
efris,Electronic Fiscal Receipting and Invoicing System,acronym,1
ega-tanzania,Electronic Government Authority,acronym,1
egis-road-operation,Egis Road Operation,full,1
egypt-digital-platform,Egypt Digital Platform,full,1
egypt-ministry-of-communications-and-information-technology,Communications and Information Technology,partial,1
egypt-ministry-of-health-and-population,Ministry of Health and Population,full,1
egypt-pdpl,Personal Data Protection Law,acronym,1
egypt-post,Egypt Post,full,1
egypt-property-id-law,Property ID Law,full,1
egypt-startup-charter,Egypt Startup Charter,full,1
egypt-unified-government-complaints-system,Unified Government Complaints System,full,1
egyptian-exchange,Egyptian Exchange,full,1
egyptian-tax-authority,Egyptian Tax Authority,full,1
eib,European Investment Bank,acronym,7
elcome-sl,ELCOME SL Ltd,full,1
elecam,ELECAM,full,2
electoral-commission-of-namibia,Electoral Commission of Namibia,full,2
electoral-commission-of-south-africa,Electoral Commission,full,2
electoral-commission-of-zambia,Electoral Commission of Zambia,full,7
electoral-commission-zambia,Electoral Commission of Zambia,full,1
electoral-reform-technical-committee-zambia,Electoral Reform Technical Committee,full,1
electricity-distribution-and-supply-authority,Electricity Distribution and Supply Authority,full,1
electricity-generation-and-transmission-company,Electricity Generation and Transmission Company,full,1
electronic-banking-services-sudan,Electronic Banking Services,full,1
electronic-government-division-zambia,Electronic Government Division,full,1
electronic-payments-association-of-zimbabwe,Electronic Payments,partial,1
electronic-services-council-south-sudan,Electronic Services Council,full,1
electrum-payments,Electrum Payments,full,1
ellalink,EllaLink,full,3
emata-ltd,Emata,full,1
emergency-telecommunications-cluster,Emergency Telecommunications Cluster,full,2
emerging-markets-telecommunications-services-limited,Emerging Markets Telecommunications Services,full,1
emerson-education-institute,Emerson Education Institute,full,1
emery-assogba,Emery Assogba,full,1
emile-parfait-simb,Emile-Parfait-Simb-de-la,full,1
emma-theofelus,Emma Theofelus,full,8
empowering-districts-and-schools-with-data,Empowering Districts and Schools,partial,1
emptech,Emptech,full,1
emtel,EMTEL,full,1
enabel,Enabel,full,8
enapp-angola,ENAPP,full,3
enastic,ENASTIC,full,3
enbic,ECOWAS National Biometric Identity Card,acronym,1
encore-drc,ENCORE,full,1
ende-angola,Empresa Nacional de Distribuição de Electricidade,acronym,1
endev,EnDev,full,1
enerca,ENERCA,full,2
energy-and-petroleum-regulatory-authority-kenya,Energy and Petroleum Regulatory Authority,full,2
enhancing-financial-inclusion-advancement-ltd,Enhancing Financial Inclusion,partial,3
enrico-bagnasco,Enrico Bagnasco,full,1
ensae-senegal,ENSAE,full,1
ensia-algeria,ENSIA,full,1
ensoft,Ensoft,full,1
entd-gw,ENTD.GW,full,4
enterprise-surveys,Enterprise Surveys,full,2
entlaq,Entlaq,full,1
enugu-msme-and-startup-agency,Enugu MSME and Startup Agency,full,1
enugu-state-government,Enugu State Government,full,2
eo-africa-cloud,EO Africa Cloud,full,1
eptc,Eswatini Posts and Telecommunications Corporation,acronym,5
equiano,Equiano,full,1
equiano-cable,Equiano Cable,full,1
equinix,Equinix,full,10
equinix-nigeria,Equinix Nigeria,full,1
equity-bank-congo,Equity Bank Congo,full,1
equity-bcdc,Equity BCDC,full,2
equity-group-holdings,Equity,full,2
eri-chat,Eri-Chat,full,1
ericsson,Ericsson,full,9
eritel,EriTel,full,2
eritrea-national-statistics-office,National Statistics Office,full,1
esaamlg,Eastern and Southern Africa Anti-Money Laundering Group,acronym,3
esatic,ESATIC,full,9
esccom,ESCCOM,full,12
escola-superior-jornalismo-mozambique,Escola Superior de Jornalismo,full,1
escotel,ESCOTEL,full,1
escotel-liberia-inc,Escotel Liberia,full,1
escwa,ESCWA,full,3
esdras-azanmassou,Esdras Azanmassou,full,1
eseparc,ESEPARC,full,4
eskom,Eskom,full,12
esri,Esri LAMP,full,1
esso-dong-djafalo,Esso Dong Djafalo,full,1
estdev,ESTDEV,full,5
estdev-smart-africa-mou,ESTDEV-Smart Africa MoU,full,1
eswatini-cbhis,Community-Based Health Information System,acronym,1
eswatini-cmis,Client Management Information System,acronym,1
eswatini-data-protection-authority,Eswatini Data Protection Authority,full,3
eswatini-deeds-registry,Eswatini Deeds Registry,full,1
eswatini-digital-economy-assessment,Eswatini Digital Economy Assessment,full,1
eswatini-digital-readiness-assessment,Digital Readiness Assessment,full,4
eswatini-digital-transformation-project,Eswatini Digital Transformation Project,full,1
eswatini-economic-update-2025,Eswatini Economic Update,partial,2
eswatini-electricity-company,Eswatini Electricity Company,full,2
eswatini-energy-regulatory-authority,Energy Regulatory Authority,full,1
eswatini-investment-promotion-authority,Eswatini Investment Promotion Authority,full,1
eswatini-ministry-of-ict,Ministry of ICT,full,1
eswatini-national-data-centre,National Data Centre,full,1
eswatini-national-provident-fund,Eswatini National Provident Fund,full,1
eswatini-nhssp,NHSSP,full,1
eswatini-payment-switch,Eswatini Payment Switch,full,3
eswatini-public-procurement-regulatory-agency,Eswatini Public Procurement Regulatory Agency,full,1
eswatini-revenue-service,Eswatini Revenue Service,full,9
eswatini-social-registry-imbeleko,Social Registry Imbeleko Programme,full,1
eswatini-youth-employment-opportunities-project,Eswatini Youth Employment Opportunities Project,full,1
ethekwini-metropolitan-municipality,Thekwini Metropolitan Municipality,partial,1
ethica,Ethica,full,1
ethio-telecom,Ethio Telecom,full,8
ethiopia-digital-id-inclusion-project,Ethiopia Digital ID for Inclusion and Services Project,full,5
ethiopia-moh,MOH of Ethiopia,full,1
ethiopia-ndps,National Digital Payment Strategy,acronym,1
ethiopia-pdpp,Personal Data Protection Proclamation,acronym,4
ethiopian-center-for-disability-and-development,Ethiopian Center for Disability and Development,full,1
ethiopian-communications-authority,Ethiopian Communications Authority,full,9
ethiopian-communications-authority-eca-safaricom,Ethiopian Communications Authority,acronym,1
ethiopian-electric-power,Ethiopian Electric Power,full,2
ethiopian-electric-utility,Ethiopian Electric Utility,full,2
ethiopian-federal-police,Ethiopian Federal Police,full,1
ethiopian-intellectual-property-authority,Ethiopian Intellectual Property Authority,full,1
ethiopian-investment-holdings,Ethiopian Investment Holdings,full,5
ethiopian-statistics-service,Ethiopian Statistics Service,full,4
ethswitch,EthSwitch,full,8
etrilabs,EtriLabs,full,1
eu-delegation-to-ethiopia,EU Delegation,full,1
eumetsat,EUMETSAT,full,3
eurico-monteiro,Eurico Monteiro,full,1
european-central-bank,European Central Bank,full,1
european-commission,European Commission,full,8
european-data-protection-board,European Data Protection Board,full,1
european-data-protection-supervisor,European Data Protection Supervisor,full,2
european-parliament,European Parliament,full,2
european-space-policy-institute,European Space Policy Institute,full,1
european-union,European Union,full,8
eutelsat,Eutelsat,full,10
eutelsat-konnect,EUTELSAT KONNECT,full,1
eutelsat-oneweb,Eutelsat OneWeb,full,1
eventify,EVENTIFY,full,2
ewade-eswatini,Eswatini Water and Agricultural Development Enterprise,acronym,1
exim-bank-usa,EXIM Bank USA,full,1
exits-mena,Exits MENA,full,1
expertise-france,Expertise France,full,10
export-import-bank-of-india,Export-Import Bank of India,full,1
export-import-bank-of-the-united-states,CTEP The Export-Import Bank,partial,1
expresso,Expresso,full,1
extome,Extome,full,1
exultet-consulting,Exultet Consulting,full,1
ey-ghana,EY Ghana,full,3
eyconet,Eyconet,full,1
ezeebit,Ezeebit,full,1
faan,Federal Airports Authority of Nigeria,acronym,1
factcheckafrica,FactCheckAfrica,full,1
fadcom,FADCOM,full,2
fagace,FAGACE,full,1
fair-guidelines-mauritius,FAIR Guidelines,full,1
fairmoney,FairMoney,full,1
falkin,Falkin,full,1
familysearch,Afrique de FamilySearch,full,1
fannie-mae,Fannie Mae,full,1
fanon-beya-ngombe,Fanon Beya Ngombe,full,1
fao,Food and Agriculture Organization,acronym,5
fas-angola,Fundo de Apoio Social,acronym,1
faso-arzeka,Faso Arzeka,full,2
fast-digital-center,Fast Digital Center,full,1
fasuce-congo,FASUCE,full,2
fatca,Foreign Account Tax Compliance Act,acronym,1
fate-foundation,FATE Foundation,full,3
fatf,Financial Action Task Force,acronym,8
fatoumata-komah,Fatoumata Komah,full,1
faustin-archange-touadera,Faustin Archange Touadera,full,1
faustino-varela,Faustino Varela,full,1
fawry,Fawry,full,3
fayaz-king,Appointment of Mr Fayaz King,full,1
fayda,Fayda,full,5
faydaverse,Faydaverse,full,5
fccpc,Federal Competition and Consumer Protection Commission,acronym,9
fdsu-drc,Le FDSU,full,2
fec,Federal Executive Council,acronym,1
fedapay,FedaPay,full,1
federal-civil-service-commission-nigeria,Federal Civil Service Commission,full,1
federal-communications-commission,Federal Communications Commission,full,1
federal-executive-council,Federal Executive Council,full,3
federal-government-of-nigeria-ministry,Federal Government of Nigeria,partial,1
federal-government-of-somalia,Federal Government of Somalia,full,1
federal-high-court-nigeria,Federal High Court,full,3
federal-ministry-marine-blue-economy-nigeria,Federal Ministry of Marine and Blue Economy,full,1
federal-ministry-of-budget-and-economic-planning-nigeria,Federal Ministry of Budget and Economic Planning,full,1
federal-ministry-of-communications,Federal Ministry of Communications,full,1
federal-ministry-of-education-nigeria,Federal Ministry of Education,full,4
federal-ministry-of-finance-nigeria,Federal Ministry of Finance,full,1
federal-ministry-of-health-and-social-welfare-nigeria,Federal Ministry of Health and Social Welfare,full,1
federal-ministry-of-housing-and-urban-development-nigeria,Federal Ministry of Housing and Urban Development,full,1
federal-ministry-of-industry-trade-and-investment-nigeria,Federal Ministry of Industry,partial,1
federal-ministry-of-police-affairs,Ministry of Police Affairs,partial,1
federal-ministry-of-youth-development-nigeria,Federal Ministry of Youth Development,full,1
federal-mortgage-bank-of-nigeria,Federal Mortgage Bank of Nigeria,full,2
federal-supreme-court-ethiopia,Federal Supreme Court,full,3
federation-of-ethiopian-associations-of-persons-with-disabilities,Federation of Ethiopian Associations of Persons,partial,1
feicom,FEICOM,full,1
femintech,Femintech,full,1
femua,FEMUA,full,2
feneplaci,FENEPLACI,full,1
ferdinand-massamba-de-massamba,Ferdinand Massamba de Massamba,full,1
fernando-miala,Fernando Miala,full,1
fesatel,FESATEL,full,1
fiber-game,Fiber Game,full,1
fiberhome,FiberHome,full,2
fiberone,FiberOne,full,2
fid-madagascar,Le FID,full,1
fida-kenya,Fida-Kenya,full,1
fidelity-bank,Fidelity Bank,full,1
fidelity-printers-and-refiners,Fidelity Printers and Refiners,full,1
fido,Fido Score,full,1
fido-micro-credit-ltd,FIDO Micro Credit Ltd,full,1
fii,Financial Innovation for Impact,acronym,2
filipe-monteiro,Filipe Monteiro,full,1
financial-crimes-commission-mauritius,Financial Crimes Commission,full,1
financial-innovation-for-impact,Financial Innovation for Impact,full,3
financial-intelligence-authority-uganda,Financial Intelligence Authority,full,1
financial-intelligence-centre-south-africa,Financial Intelligence Centre,full,1
financial-sector-deepening-africa,Financial Sector Deepening Africa,full,3
financial-sector-deepening-kenya,Financial Sector Deepening Kenya,full,1
financial-sector-deepening-uganda,Financial Sector Deepening Uganda Limited,full,4
financial-services-authority-seychelles,Financial Services Authority,full,1
financial-services-commission-mauritius,Financial Services Commission. Dans,full,1
financial-services-regulatory-authority-eswatini,Financial Services Regulatory Authority,full,1
financial-surveillance-department,Financial Surveillance Department,full,3
fincart,Fincart,full,3
fincra,Fincra,full,1
findev-canada,FinDev Canada,full,2
findme,FindMe,full,2
finfind,Finfind,full,1
finmark-trust,FinMark Trust,full,5
finnfund,Finnfund,full,10
finsys-limited,Finsys Limited,full,1
fintech-association-of-botswana,Fintech Association of Botswana,full,1
fintech-festival-tanzania,FinTech Festival Tanzania,full,1
fireflies-ai,Fireflies AI,full,1
firs,Federal Inland Revenue Service,acronym,1
first-abu-dhabi-bank,First Abu Dhabi Bank,full,1
first-ally-capital,First Ally Capital,full,1
first-capital-bank-botswana,First Capital Bank Botswana,full,3
firstbank-drc,FirstBank DRC,full,1
firstmonie,FirstMonie,full,1
fisheries-transparency-initiative,Fisheries Transparency Initiative,full,1
five-million-ethiopian-coders-initiative,Million Ethiopian Coders Initiative,partial,1
flash-drc,Flash,full,1
flexenclosure,Flexenclosure,full,1
florence-bavanandan,Florence Bavanandan,full,1
flouci,Flouci,full,1
flutterwave,Flutterwave,full,10
fmcide,FMCIDE,full,3
fmi,Le FMI,full,1
fmo,Description FMO,full,2
fnb,First National Bank,acronym,1
focac,FOCAC,full,5
fodest,Fodest,full,1
fogec,Le FOGEC,full,1
fondazione-aurora,Fondazione Aurora,full,1
fonds-souverain-djibouti,Fonds Souverain de Djibouti,full,1
food-systems-resilience-programme,Food Systems Resilience Programme,full,1
forensic-data-analysts,Forensic Data Analysts,full,1
foresiet,Foresiet,full,1
forum-das-mulheres-jornalistas-angola,Mulheres Jornalistas,partial,1
forvis-mazars,Forvis Mazars,full,3
foundation-for-digital-justice,Foundation for Digital Justice,full,1
foundation-for-space-development-africa,Foundation for Space Development Africa,full,1
founders-factory-africa,Founders Factory Africa,full,1
fouta-congo,FOUTA,full,2
foxglove,Foxglove,full,3
fra-egypt,Financial Regulatory Authority,acronym,5
france,France,full,2
francisco-pinto-leite,Francisco Pinto Leite,full,1
frank-r-garcia,Frank R. Garcia,full,1
fratel,Le FRATEL,full,1
freddie-mac,Freddie Mac,full,1
free-state-department-of-health,Free State Department of Health,full,1
free-tech-institute,Free Tech Institute,full,2
frehiwot-tamiru,Frehiwot Tamiru,full,1
french-tech-abidjan,French Tech Abidjan,full,1
friedrich-ebert-stiftung,Friedrich-Ebert-Stiftung,full,1
friends-of-angola,Friends of Angola,full,1
fringe-infrastructure,Fringe Infrastructure Limited,full,1
frogfoot,Frogfoot,full,1
front-line-defenders,Front Line Defenders,full,1
fs-engineering,FS Engineering,full,1
fsca,Financial Sector Conduct Authority,acronym,3
fsd-africa-digital-frontiers-institute,Digital Frontiers Institute,partial,1
fsdea,FSDEA,full,1
fsdt,BOT and FSDT,full,1
fugas,FUGAS,full,4
fundo-de-estradas-mozambique,Fundo de Estradas,full,1
fundo-morabeza,O Fundo Morabeza,full,1
fusepay,Fusepay,full,4
futa,Futa. Bien,full,1
future-africa,Future Africa,full,1
future-of-privacy-forum,Future of Privacy Forum,full,1
fx-bdc-purchase-tracker,FX BDC Purchase Tracker,full,1
g20,G20 Summit,full,2
g42,Microsoft and G42,full,6
ga4gh,GA4GH,full,1
gaap,Adumo and GAAP,full,1
gabac,GABAC,full,1
gabinfo-mozambique,GABINFO,full,1
gabix,GABIX,full,3
gabon-angel-investor-network,Gabon Angel Investor Network,full,1
gabon-connect,Gabon Connect,full,1
gabonese-republic,Gabonese Republic,full,2
gabriella-mulligan,Gabriella Mulligan,full,1
gaci-libya,General Authority for Communications and Informatics,acronym,5
gaf-ag,GAF AG,full,1
gainafrica,GAINAfrica,full,1
galaxy-backbone,Galaxy Backbone,full,5
galaxy-space,Galaxy Space,full,1
gambia-bureau-of-statistics,Gambia Bureau of Statistics,full,4
gambia-communications-bill-2025,Communications Bill,partial,1
gambia-data-protection-act-2025,Data Protection Act,partial,1
gambia-iec,Independent Electoral Commission,acronym,2
gambia-immigration-department,Gambia Immigration Department,full,2
gambia-participates,Gambia Participates,full,1
gambia-police-force,Gambia Police Force,full,1
gambia-press-union,Gambia Press Union,full,2
gambia-revenue-authority,Gambia Revenue Authority,full,7
gambia-social-registry,Gambia Social Registry,full,1
gambling-regulatory-authority-kenya,Gambling Regulatory Authority,full,1
gamcel,GAMCEL,full,2
gampost,GAMPOST,full,1
gamswitch,Gamswitch,full,1
gamtel,GAMTEL,full,3
gaolapelwe-ketlogetswe,Gaolapelwe Ketlogetswe,full,1
gaone-seleka,Dr. Gaone Seleka,full,1
garang-majak-bol,Majak Bol,partial,1
garsu-pasaulis,Garsu Pasaulis,full,1
gates-anthropic-partnership,Gates Foundation and Anthropic,partial,1
gates-foundation,Gates Foundation,full,8
gauteng-department-of-education,Gauteng Department of Education,full,2
gauteng-department-of-health,Department of Health,partial,1
gavi,Gavi. Once,full,1
gbessoke-benin,GBESSOKE,full,1
gbm-gabon,GBM Gabon,full,1
gcb-bank,GCB Bank,full,1
gdpir,Global Digital Public Infrastructure Repository,acronym,1
gebeya,Gebeya,full,3
gecomsa-gnq,GECOMSA,full,1
geda-guinea,GEDA Publié,full,1
gedae-angola,GEDAE,full,1
geddit,Geddit,full,1
gef,Global Environment Facility,acronym,1
gemalto,Gemalto,full,2
gender-in-digital-coalition,Digital Coalition,partial,1
general-catalyst,General Catalyst,full,1
general-dynamics-information-technology,General Dynamics Information Technology,full,1
genesis-analytics,Genesis Analytics,full,2
genew-technologies,Genew Technologies,full,2
genkey,GenKey,full,5
geoffrey-seleka,Geoffrey Seleka,full,1
geomaize,GeoMaize,full,1
geoportail-grand-abidjan,Grand Abidjan,partial,1
george-mason-university,George Mason University,full,1
georgetown-university,Georgetown University,full,1
geospatial-information-centre-botswana,Geospatial Information Centre,full,1
german-federal-foreign-office,German Federal Foreign Office,full,1
gest-exo,Gest-exo,full,1
get-it,Get IT. Il,full,1
get-phone,Get-Phone,full,2
getesa-gnq,GETESA,full,4
gfa-consulting-group,GFA Consulting Group,full,1
gfa-technologies-group,GFA Technologies,full,1
ggpen,GGPEN,full,6
ghana-anti-corruption-coalition,Ghana Anti-Corruption Coalition,full,1
ghana-association-of-banks,Ghana Association of Banks,full,2
ghana-blind-union,Ghana Blind Union,full,1
ghana-card,Ghana Card,full,10
ghana-chamber-of-telecommunications,Ghana Chamber of Telecommunications,full,2
ghana-civil-service,Ghana Civil Service,full,1
ghana-data-harmonisation-bill,Data Harmonisation Act,partial,2
ghana-domain-name-registry,Ghana Domain Name Registry,full,2
ghana-education-service,Ghana Education Service,full,1
ghana-extractive-industries-transparency-initiative,Extractive Industries Transparency Initiative,full,1
ghana-health-service,Ghana Health Service,full,3
ghana-internet-service-providers-association,Ghana Internet Service Providers Association,full,1
ghana-meteorological-agency,Ghana Meteorological Agency,full,1
ghana-ministry-of-communication-digital-technology-and-innovations,Digital Technology and Innovations,partial,2
ghana-ministry-of-communications-and-digitalisation,Ministry of Communications and Digitalisation,full,1
ghana-ministry-of-finance,Ghana Ministry of Finance,full,1
ghana-ministry-of-state-for-public-sector-reforms,Minister of State for Public Sector Reforms,partial,1
ghana-ministry-of-the-interior,Interior Ministry,full,1
ghana-national-data-strategy,National Data Strategy,full,1
ghana-passport-office,Passport Office,full,1
ghana-revenue-authority,Ghana Revenue Authority,full,11
ghana-securities-and-exchange-commission,Securities and Exchange Commission,full,2
ghana-standards-authority,Ghana Standards Authority,full,1
ghana-statistical-service,Ghana Statistical Service,full,6
ghana-stock-exchange,Ghana Stock Exchange,full,2
ghipss,GhIPSS,full,1
gi-kace-ghana,GI-KACE,full,1
gia-libya,General Information Authority,acronym,10
gicta,Gambia Information and Communication Technology Agency,acronym,2
giephab,GIEPHAB,full,1
gifec,Ghana Investment Fund for Electronic Communications,acronym,1
gifec-ghana,Ghana Investment Fund for Electronic Communications,acronym,2
giga-communications-and-technology,Ozon and Giga Communications and Technology,full,1
gijima,Gijima,full,1
gilles-kounou,Gilles Kounou,full,1
gim-uemoa,GIM-UEMOA,full,7
gimac,GIMAC,full,10
gimpa,Ghana Institute of Management and Public Administration,acronym,2
gitex-africa,GITEX Africa,full,2
gitex-kenya,Gitex Kenya,full,1
gitge-gnq,GITGE,full,10
giuseppe-perrone,Giuseppe Perrone,full,1
giz,GIZ-Skandal,full,1
gleif,GLEIF,full,1
globacom,April. Globacom,full,1
global-affairs-canada,Global Affairs Canada,full,8
global-ai-capacity-development-network,Global AI Capacity Development Network,full,1
global-center-ai-governance,AI Governance,partial,2
global-centre-for-rehumanising-democracy,Global Centre for Rehumanising Democracy,full,1
global-cybersecurity-centre,Global Cybersecurity Centre,full,1
global-development-network,Global Development Network,full,2
global-digital-justice-forum,Global Digital Justice Forum,full,1
global-environment-facility,Global Environment Facility,full,1
global-financial-integrity,Global Financial Integrity,full,1
global-financing-facility,Global Financing Facility,full,1
global-financing-facility-who-unicef,Global Financing Facility,partial,1
global-findex-database,Global Findex Database,full,3
global-forum-on-cyber-expertise,Cyber Expertise Foundation,partial,1
global-fund,Global Fund,full,5
global-gateway,Global Gateway,full,8
global-green-growth-institute,Global Green Growth Institute,full,2
global-impact,Global Impact,full,4
global-innovation-index,Global Innovation Index,full,3
global-innovations-bank,Global Innovations Bank,full,1
global-marine,Global Marine,full,1
global-partnership-for-education,Global Partnership for Education,full,4
global-partnership-for-human-centric-ict-standardization,Global Partnership for Human-Centric ICT Standardization,full,1
global-partnership-sustainable-development-data,Global Partnership for Sustainable Development Data,full,1
global-privacy-assembly,Global Privacy Assembly,full,1
global-settlement-network,Global Settlement Network,full,1
globalstar,Globalstar,full,1
gltn,Global Land Tool Network,acronym,1
gocab,GoCab,full,1
godfred-bokpin,Professor Godfred Bokpin,full,1
