title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Govt tasks African countries on digital transformation agenda,Zambia Monitor,,2026-07-29,day,ZMB; XEA; XSA,gov.regional; gov.discourse; gov.policy,ministry-of-technology-and-science-zambia; comesa,2026-07-31,https://www.zambiamonitor.com/govt-tasks-african-countries-on-digital-transformation-agenda/,
Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs,
"MTN's Ebenezer Asante on LEO Satellites, Inclusion, and Building a Borderless African Digital Economy",Tech Africa News,,2026-07-28,day,ZMB; ZAF; GHA; RWA; KEN; XAF,infra.connect; include.divides; gov.legislate; gov.regional; dpi.pay,mtn-group,2026-07-28,https://techafricanews.com/2026/07/28/mtns-ebenezer-asante-on-leo-satellites-inclusion-and-building-a-borderless-african-digital-economy/,
Ensuring responsible AI adoption in African parliaments,IDinsight,"Mtise Mwanza, Martin Atela, Sylvia Mwamba, Alex Masumba, Bonnie Mathooko, Kefa Omoti, and the Monitoring and Evaluation Department, National Assembly of Zambia",2026-07-28,day,KEN; ZMB; ZWE; XAF,dpi.govtech; tech.ai; gov.policy; capacity.training,idinsight; inter-parliamentary-union; national-assembly-of-zambia; africa-ai-declaration,2026-07-31,https://www.idinsight.org/article/ensuring-responsible-ai-adoption-in-african-parliaments/,
From rails to routine,ITWeb,,2026-07-27,day,ZMB,dpi.pay; include.access; digital.rural; gov.discourse; dpi.id,bank-of-zambia; national-financial-switch-zambia; sybrin; inris; smart-zambia-institute,2026-07-31,https://www.itweb.co.za/article/from-rails-to-routine/dgp45vaB8nQ7X9l8,
Lupiya Commits K500 Million to Expand Financial Inclusion Over Next Decade,Tech Africa News,,2026-07-27,day,ZMB,dpi.pay; include.access; finance.new,lupiya,2026-07-28,https://techafricanews.com/2026/07/27/lupiya-commits-k500-million-to-expand-financial-inclusion-over-next-decade/,
COMESA launches inaugural IDEA Annual Digital Forum to advance inclusive cross-border digital transformation in Africa,COMESA,,2026-07-27,day,XEA; XSA; ZMB,gov.regional; dpi.exchange; infra.connect,comesa; world-bank; idea-mpa; ministry-of-technology-and-science-zambia,2026-07-31,https://www.comesa.int/comesa-launches-inaugural-idea-annual-digital-forum-to-drive-inclusive-cross-border-digital-transformation-in-africa/,
ATU Conference Adopts Abuja Declaration to Advance Meaningful Connectivity Across Africa,Tech Africa News,,2026-07-27,day,XAF; NGA; ZMB,gov.regional; gov.policy; gov.standards; infra.connect; include.divides; gov.protect,african-telecommunications-union; gsma; ncc; itu; african-union-commission,2026-07-28,https://techafricanews.com/2026/07/27/atu-conference-adopts-abuja-declaration-to-advance-meaningful-connectivity-across-africa/,
"Africa commits to affordable connectivity, cybersecurity under new Abuja Declaration",The Sun (Nigeria),,2026-07-25,day,NGA; ZMB,gov.regional; gov.policy; infra.connect; infra.cybersec; include.access,african-telecommunications-union; ministry-communications-innovation-digital-economy-nigeria,2026-07-26,https://thesun.ng/africa-commits-to-affordable-connectivity-cybersecurity-under-new-abuja-declaration/,
We're in the final stage of operationalising the ATI Act – Govt,News Diggers! (Zambia),,2026-07-25,day,ZMB,gov.policy,ministry-of-information-and-media-zambia; ministry-of-justice-zambia; zambia-access-to-information-act-2023,2026-09-01,https://diggers.news/local/2026/07/25/were-in-the-final-stage-of-operationalising-the-ati-act-govt/,
"Zambia expedites modernisation of postal, courier legislation",CAJ News Africa,,2026-07-24,day,ZMB,gov.legislate; gov.discourse; include.access; dpi.pay,ministry-of-technology-and-science-zambia; zicta; zambia-postal-services-corporation,2026-07-31,https://cajnewsafrica.com/2026/07/24/zambia-expedites-modernisation-of-postal-courier-legislation/,
Bridging the gap: why Africa must invest in AI infrastructure for health care,The Lancet Global Health,,2026-07-24,month,UGA; ZAF; ZMB; XAF,tech.ai; dpi.mis; gov.discourse,,2026-07-25,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X%2826%2900100-2/fulltext,
Seventh ATU Conference of Plenipotentiaries Concludes in Abuja with Decisions for Union's Future,African Telecommunications Union,,2026-07-24,day,XAF; NGA; ZMB,gov.regional; gov.policy; infra.connect; infra.cybersec; include.divides,african-telecommunications-union; gsma; ncc; itu; federal-ministry-communications-innovation-digital-economy-nigeria,2026-08-01,https://atuuat.africa/seventh-atu-conference-of-plenipotentiaries-concludes-in-abuja-with-decisions-for-unions-future/,
Zambia Moves to Modernize Postal and Courier Sector with New Bill,Tech Africa News,,2026-07-23,day,ZMB,gov.legislate; include.access; dpi.pay,zambia-ministry-technology-science; zicta,2026-07-24,https://techafricanews.com/2026/07/23/zambia-moves-to-modernize-postal-and-courier-sector-with-new-bill/,
K22 million collected from 8 Councils via electronic payments,Zambian Business Times,,2026-07-23,day,ZMB,dpi.pay; digital.localgov; dpi.exchange; dpi.govtech,government-services-bus-zambia; ministry-of-finance-zambia,2026-07-31,https://zambianbusinesstimes.com/k22-million-collected-from-8-councils-via-electronic-payments/,
"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy,
Zambia Reinforces Cybersecurity and Privacy Through Cyber Crimes Act,Tech Africa News,,2026-07-22,day,ZMB,infra.cybersec; gov.legislate; gov.protect,ministry-of-information-and-media-zambia; cyber-security-act-zambia,2026-07-23,https://techafricanews.com/2026/07/22/zambia-reinforces-cybersecurity-and-privacy-through-cyber-crimes-act/,
"Starlink Expands to 26 African Markets as Three Countries Account for 64% of Subscribers, Space in Africa Report Shows",Space in Africa,,2026-07-22,day,XAF; NGA; ZWE; ZMB; KEN,infra.connect; include.divides,starlink; spacex; space-in-africa; airtel-africa,2026-07-24,https://spaceinafrica.com/2026/07/22/starlink-expands-to-26-african-markets-as-three-countries-account-for-64-of-subscribers-space-in-africa-report-shows/,
Zambia begins enforcing controversial Cyber Crimes Act amid digital economy growth,Africa Business Insight,,2026-07-21,day,ZMB,gov.legislate; infra.cybersec; gov.protect,cyber-crimes-act-zambia; ministry-of-information-and-media-zambia; cyber-security-act-zambia; zambia-data-protection-act,2026-07-22,https://africabusinessinsight.com/zambia-begins-enforcing-controversial-cyber-crimes-act-amid-digital-economy-growth/,
"Avec Padue, Dalitso Mbewe connecte les automobilistes en panne aux dépanneurs",wearetech.africa,,2026-07-21,day,ZMB,tech.innovate,padue,2026-07-23,https://www.wearetech.africa/fr/fils/tech-stars/avec-padue-dalitso-mbewe-connecte-les-automobilistes-en-panne-aux-depanneurs,
SMART Zambia Trains 146 District Officers in Southern Province to Strengthen Digital Skills,Tech Africa News,,2026-07-20,day,ZMB,capacity.training; dpi.govtech; digital.localgov; gov.protect; infra.cybersec,smart-zambia-institute,2026-07-20,https://techafricanews.com/2026/07/20/smart-zambia-trains-146-district-officers-in-southern-province-to-strengthen-digital-skills/,
Connectivité gouvernementale : la Zambie lance un réseau 4G privé,wearetech.africa,,2026-07-17,day,ZMB,infra.connect; dpi.govtech; dpi.mis; digital.localgov; capacity.training,smart-zambia-institute; zesco; starlink; govlink; ministry-of-health-zambia,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/telecom/connectivite-gouvernementale-la-zambie-lance-un-reseau-4g-prive,
Zambia Revenue Authority Signs ICTD Deal to Advance Digital Tax Reforms,Tech Africa News,,2026-07-17,day,ZMB,dpi.govtech; finance.mou; capacity.research,zambia-revenue-authority; international-centre-for-tax-and-development; zra-ictd-mou,2026-07-19,https://techafricanews.com/2026/07/17/zambia-revenue-authority-signs-ictd-deal-to-advance-digital-tax-reforms/,
Zambia Eyes AI Leadership Following Global Robotics Challenge Milestone,Tech Africa News,,2026-07-17,day,ZMB,tech.ai; gov.policy; capacity.training; tech.innovate,e-mark-innovation-hub; itu; ministry-of-technology-and-science-zambia; zambia-national-ai-strategy; presidential-delivery-unit-zambia,2026-07-19,https://techafricanews.com/2026/07/17/zambia-eyes-ai-leadership-following-global-robotics-challenge-milestone/,
Paratus Zambia Partners with Zadara to Deliver Next Generation Cloud Services,Techtrends Zambia,,2026-07-17,day,ZMB,infra.store,paratus-zambia; zadara,2026-09-01,https://www.techtrends.co.zm/paratus-partners-with-zadara-to-deliver-next-generation-cloud-services/,
Airtel Money Zambia appoints new MD,ITWeb Africa,,2026-07-17,day,ZMB,dpi.pay; include.access,airtel-money-zambia; airtel-africa; kelvin-ndhlovu; andrew-chuma,2026-07-19,https://itweb.africa/article/airtel-money-zambia-appoints-new-md/raYAyqorWJBMJ38N,
Zambia Launches GovLink Private 4G Network to Strengthen Digital Public Services,TechAfrica News,,2026-07-16,day,ZMB,infra.connect; dpi.govtech; dpi.mis,smart-zambia-institute; ministry-of-health-zambia,2026-07-19,https://techafricanews.com/2026/07/16/zambia-launches-govlink-private-4g-network-to-strengthen-digital-public-services/,
Zambia launches GovLink private 4G network,ITWeb Africa,,2026-07-16,day,ZMB,infra.connect; dpi.govtech,smart-zambia-institute; ministry-of-health-zambia,2026-07-19,https://itweb.africa/article/zambia-launches-govlink-private-4g-network/G98YdMLGBZw7X2PD,
Paratus Zambia Brings Starlink Connectivity to Rural Primary School,Space in Africa,,2026-07-16,day,ZMB,infra.connect; include.access,starlink; paratus-zambia; world-vision-zambia,2026-07-24,https://spaceinafrica.com/2026/07/16/paratus-zambia-brings-starlink-connectivity-to-rural-primary-school/,
Journalists Urged To Learn Cybersecurity Laws,Lusaka Times,,2026-07-15,day,ZMB,infra.cybersec; gov.legislate,zambia-cyber-security-agency; cyber-security-act-zambia,2026-07-19,https://www.lusakatimes.com/2026/07/15/journalists-urged-to-learn-cybersecurity-laws/,
Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2026-07-14,day,ZMB; XSA,tech.ai; gov.policy; gov.regional,comesa; idea-mpa; world-bank,2026-07-15,https://techafricanews.com/2026/07/14/zambia-and-comesa-launch-ai-initiative-to-advance-regional-digital-transformation/,
Govt launches digital system to track and manage contracts,News Diggers,,2026-07-12,day,ZMB,dpi.govtech; dpi.mis,smart-zambia-institute,2026-07-19,https://diggers.news/local/2026/07/12/govt-launches-digital-system-to-track-and-manage-contracts/,
Zambia : E-council Services Enhance Efficiency At Solwezi Municipal Council,Lusaka Times,,2026-07-10,day,ZMB,dpi.pay,ministry-of-finance-and-national-planning-zambia; smart-zambia-institute; solwezi-municipal-council; government-bus-zambia,2026-09-01,https://www.lusakatimes.com/2026/07/10/e-council-services-enhance-efficiency-at-solwezi-municipal-council/,
Digital services strengthen Zambia finances,ITWeb Africa,,2026-07-10,day,ZMB,dpi.pay; dpi.govtech,zamportal; zampay; ministry-of-finance-zambia,2026-07-19,https://itweb.africa/article/digital-services-strengthen-zambia-finances/JBwEr7n3zk3M6Db2,
African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192,clip held a share link carrying an ijkey access token; canonical article URL recorded instead (2026-08-08)
SMART Zambia Expands Digital Infrastructure to Reach Every Corner of the Country,TechAfrica News,,2026-07-08,day,ZMB,dpi.govtech; infra.connect; digital.rural,smart-zambia-institute,2026-07-19,https://techafricanews.com/2026/07/08/smart-zambia-expands-digital-infrastructure-to-reach-every-corner-of-the-country/,
Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg,
"Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V,
We'll repeal Cyber law - Makebi,News Diggers,,2026-07-04,day,ZMB,infra.cybersec; gov.legislate,cyber-security-act-zambia,2026-07-19,https://diggers.news/local/2026/07/04/well-repeal-cyber-law-makebi/,
"PACRA Registers 9,163 Companies Between January and May 2026",Lusaka Times,,2026-07-03,day,ZMB,dpi.registry,patents-and-companies-registration-agency,2026-08-30,https://www.lusakatimes.com/2026/07/03/pacra-registers-9163-companies-between-january-and-may-2026/,
"Eight Local Authorities Go Digital: No More Queues, No More Run-Around: A True Government's Empowerment Through Technology","Ministry of Local Government and Rural Development, Zambia",,2026-07-02,day,ZMB,digital.localgov,ministry-of-local-government-and-rural-development-zambia; smart-zambia-institute; government-bus-zambia; zamportal,2026-09-01,https://www.facebook.com/MLGZambia/posts/press-releasefor-immediate-release2nd-july-2026eight-local-authorities-go-digita/1021935170223449/,
UNESCO and Zambia Strengthen Partnership to Advance Youth Development and Ethical AI,United Nations in Zambia,,2026-07-01,day,ZMB,gov.legislate,unesco; ministry-of-technology-and-science-zambia; ministry-of-youth-and-sport-zambia,2026-09-01,https://zambia.un.org/en/318469-unesco-and-zambia-strengthen-partnership-advance-youth-development-and-ethical-ai,
Driving Digital Transformation in Education: UNESCO Supports Zambia to Strengthen ICT Standards and Practice,UNESCO,,2026-07-01,day,ZMB,capacity.training,unesco; ministry-of-education-zambia; giz,2026-09-01,https://www.unesco.org/en/articles/driving-digital-transformation-education-unesco-supports-zambia-strengthen-ict-standards-and,
Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf,
Zambia 2026 Validation Report,Extractive Industries Transparency Initiative (EITI),,2026-06-26,day,ZMB,gov.standards,extractive-industries-transparency-initiative; zambia-extractive-industries-transparency-initiative; ministry-of-mines-and-minerals-development-zambia,2026-09-01,https://eiti.org/documents/zambia-2026-validation-report,
ZESCO & Korea's KS Eco Solutions Sign Historic 500MW Solar Pact,"Ministry of Energy, Zambia",,2026-06-19,day,ZMB,infra.energy,zesco; ks-eco-solutions; ministry-of-energy-zambia,2026-09-01,https://www.linkedin.com/posts/ministry-of-energy-zambia_energyforgrowth-renewableenergy-solarpower-activity-7473630413953945600-Yg97,
"Zambia Launches National Spatial Data Infrastructure Policy and Geoportal, Built on Open-Source Software",Space in Africa,,2026-06-18,day,ZMB,gov.policy; dpi.mis; gov.standards,government-of-zambia; smart-zambia-institute; electronic-government-division-zambia,2026-09-01,https://spaceinafrica.com/2026/06/18/zambia-launches-national-spatial-data-infrastructure-policy-and-geoportal-built-on-open-source-software/,
ZICTA Assesses UASF ICT Projects to Expand Digital Inclusion Across Rural Zambia,TechAfrica News,,2026-06-17,day,ZMB,infra.connect; digital.rural; include.access,zicta,2026-07-19,https://techafricanews.com/2026/06/17/zicta-assesses-uasf-ict-projects-to-expand-digital-inclusion-across-rural-zambia/,
Zambia's govt leans towards open-source,ITWeb Africa,,2026-06-17,day,ZMB,data.open; gov.policy; dpi.govtech; gov.standards; dpi.registry; data.statistics,smart-zambia-institute,2026-07-10,https://itweb.africa/article/zambias-govt-leans-towards-open-source/KjlyrvwBpprqk6am,
ZNSDI Policy And Zambia Portal Launched,Lusaka Times,,2026-06-16,day,ZMB,dpi.registry,cabinet-office-zambia; smart-zambia-institute; comesa,2026-09-01,https://www.lusakatimes.com/2026/06/16/znsdi-policy-and-zambia-portal-launched/,
Investing in Zambian Education,ITSA Digital Trust,,2026-06-12,day,ZMB,capacity.training,itsa-digital-trust; computers-for-zambian-schools; chikuni-girls-secondary-school,2026-09-01,https://itsadigitaltrust.org/2026/06/12/investing-in-zambian-education,
ADEA Education and Skills Data Challenge (ESDC) Initiative,BI Zambia (Brasys Initiatives),,2026-06-12,day,ZMB,dpi.mis; dpi.exchange,ministry-of-education-zambia; adea; mastercard-foundation; zambia-statistics-agency; smart-zambia-institute,2026-09-01,https://www.brasys.org/our-projects/adea-education-and-skills-data-challenge-esdc-initiative,
Mulungushi University Signs Agreement to Establish Africa's First AI Confucius Institute,Mulungushi University,,2026-06-09,day,ZMB,capacity.training,mulungushi-university; chinese-international-education-foundation; communication-university-of-zhejiang,2026-09-01,https://www.mu.ac.zm/news/mulungushi-university-signs-agreement-to-establish-africas-first-ai-confucius-institute/,
Zambia deepens digital sovereignty push with Huawei AI partnership,Biometric Update,,2026-06-08,day,ZMB,infra.store; tech.ai; geopol.china; finance.mou,smart-zambia-institute; huawei; national-ai-data-centre-zambia,2026-07-19,https://www.biometricupdate.com/202606/zambia-deepens-digital-sovereignty-push-with-huawei-ai-partnership,
"Zambia, China deepen digital ties",ITWeb Africa,,2026-06-08,day,ZMB,geopol.china; infra.connect; capacity.training; tech.industry; gov.policy,huawei,2026-07-10,https://itweb.africa/article/zambia-china-deepen-digital-ties/o1Jr5qxPY8gqKdWL,
Data Protection Act faces enforcement hurdles,Lusaka Star,,2026-06-07,day,ZMB,gov.protect,office-of-the-data-protection-commissioner-zambia; ecobank,2026-09-01,https://lusakastar.com/news/data-protection-act-faces-enforcement-hurdles,
Zoyk and Visa Launch Strategic Partnership to Advance Digital Payments in Zambia,TechAfrica News,,2026-06-03,day,ZMB,dpi.pay; finance.mou,zoyk; visa; smart-zambia-institute,2026-07-19,https://techafricanews.com/2026/06/03/zoyk-and-visa-launch-strategic-partnership-to-advance-digital-payments-in-zambia/,
HEA Goes Digital: Online Accreditation System Now in Pilot Phase,Higher Education Authority (Zambia),,2026-06-02,day,ZMB,capacity.training,higher-education-authority-zambia; qamis,2026-09-01,https://hea.org.zm/hea-goes-digital-online-accreditation-system-now-in-pilot-phase/,
"Digital platform governance toolkit — Southern Africa (Zambia, South Africa, Namibia)","Research ICT Africa, with UNESCO and funding from the European Union",Diana Nyakundi and Jackline Akello,2026-06-01,month,ZAF; ZMB; NAM; XSA,gov.legislate; gov.standards; gov.discourse; gov.protect; gov.regional,research-ict-africa; unesco; european-union,2026-08-08,https://researchictafrica.net/research/unesco-digital-platform-governance-toolkit/,
"Tender for the Supply, Installation, Configuration, and Commissioning of 150TB Storage Engines and AI/ML GPU-Accelerated Server Platform","Infratel Corporation Limited, via the Zambia Public Procurement Authority e-GP platform",,2026-06-01,day,ZMB,gov.policy,infratel-zambia; zambia-public-procurement-authority,2026-09-01,https://eprocure.zppa.org.zm/epps/cft/prepareViewCfTWS.do?resourceId=26844139,
"Councils to go digital, as LCC becomes first on ZamPortal",News Diggers,,2026-05-29,day,ZMB,dpi.govtech; digital.localgov,smart-zambia-institute; zamportal; lusaka-city-council,2026-07-19,https://diggers.news/local/2026/05/29/councils-to-go-digital-as-lcc-becomes-first-on-zamportal/,
SMART Zambia and Huawei Launch AI Data Centre Initiative to Accelerate Digital Transformation,Tech Africa News,,2026-05-27,day,ZMB,infra.store,smart-zambia-institute; huawei,2026-08-30,https://techafricanews.com/2026/05/27/zambia-and-huawei-and-smart-zambia-sign-deal-for-national-ai-data-centre/,
"Government of Zambia, WFP and UK Met Office launch USD 3.6 million initiative to strengthen climate monitoring and early warning systems",World Food Programme,,2026-05-26,day,ZMB,data.satellite,world-food-programme; uk-met-office; zambia-meteorological-department; soff; ministry-of-green-economy-and-environment-zambia,2026-09-01,https://www.wfp.org/news/government-zambia-wfp-and-uk-met-office-launch-usd-36-million-initiative-strengthen-climate,
"ZAMBIA, HUAWEI SIGN MOU FOR NATIONAL AI DATA CENTRE AT MOBILE CONGRESS",Office of the Vice President of Zambia,,2026-05-26,day,ZMB,infra.store; gov.policy,smart-zambia-institute; huawei; national-ai-data-centre-zambia,2026-09-01,https://www.ovp.gov.zm/?p=10669,
A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/,
From Budget Cut to Budget Increase: Building Political Will for Civil Registration in Zambia,Global Health Advocacy Incubator,,2026-05-21,day,ZMB,dpi.id,global-health-advocacy-incubator; maternal-health-action-zambia; dnrpc-zambia; national-assembly-of-zambia,2026-09-01,https://www.advocacyincubator.org/case-studies/from-budget-cut-to-budget-increase-building-political-will-for-civil-registration-in-zambia,
Digital Transformation Must Deliver Better Services for Citizens,"Presidential Delivery Unit, Zambia",,2026-05-21,day,ZMB,gov.policy,ministry-of-technology-and-science-zambia; zicta; presidential-delivery-unit-zambia,2026-09-01,https://www.pdu.gov.zm/blog/digital-transformation-must-deliver-better-services-for-citizens,
Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/,
H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends,
Zambia Advances Digital Identity Agenda Through Multi-Sectoral Engagement,TechAfrica News,,2026-05-18,day,ZMB,dpi.id; gov.protect,smart-zambia-institute; office-of-the-data-protection-commissioner-zambia; id4africa,2026-07-19,https://techafricanews.com/2026/05/18/zambia-advances-digital-identity-agenda-through-multi-sectoral-engagement/,
Zambia Approves K255 Million to Upgrade Digital Infrastructure and Network Quality,TechAfrica News,,2026-05-15,day,ZMB,infra.connect; include.access; finance.new,ministry-of-technology-and-science-zambia; zicta,2026-07-19,https://techafricanews.com/2026/05/15/zambia-approves-k255-million-to-upgrade-digital-infrastructure-and-network-quality/,
Zambia Seeks to Accelerate Digital Economy Through Public-Private Collaboration,TechAfrica News,,2026-05-14,day,ZMB,tech.industry; finance.new; dpi.id,ministry-of-technology-and-science-zambia; dot-com-zambia,2026-07-19,https://techafricanews.com/2026/05/14/zambia-seeks-to-accelerate-digital-economy-through-public-private-collaboration/,
Zambia Launches Digital Property Management System to Improve Public Service Delivery,TechAfrica News,,2026-05-13,day,ZMB,dpi.govtech; digital.localgov,smart-zambia-institute; zamportal,2026-07-19,https://techafricanews.com/2026/05/13/zambia-launches-digital-property-management-system-to-improve-public-service-delivery/,
7 Taxpayes to Face Court Over Failure to Use Smart Invoice - ZRA,Diamond Media (Diamond TV Zambia),,2026-05-11,day,ZMB,dpi.mis,zambia-revenue-authority,2026-09-01,https://diamondtvzambia.com/7-taxpayes-to-face-court-over-failure-to-use-smart-invoice-zra/,
Registered Voters per Polling Station 2026,Electoral Commission of Zambia,,2026-05-08,day,ZMB,dpi.registry,electoral-commission-of-zambia,2026-09-01,https://www.elections.org.zm/wp-content/uploads/rptPDListing20260508.pdf,
Zambia Targets Full Digitalisation of Public Services Under SMART Zambia Initiative,TechAfrica News,,2026-05-07,day,ZMB,dpi.govtech; infra.connect,smart-zambia-institute,2026-07-19,https://techafricanews.com/2026/05/07/zambia-targets-full-digitalisation-of-public-services-under-smart-zambia-initiative/,
Zambia launches Sample Based Registration System to capture 'silent deaths' outside health facilities,Zambia Monitor,,2026-05-07,day,ZMB,dpi.registry,ministry-of-health-zambia; zambia-national-public-health-institute,2026-09-01,https://www.zambiamonitor.com/zambia-launches-sample-based-registration-system-to-capture-silent-deaths-outside-health-facilities/,
Certification of the Register of Voters,Electoral Commission of Zambia,,2026-05-02,day,ZMB,dpi.registry,electoral-commission-of-zambia,2026-09-01,https://www.elections.org.zm/?p=5570,
Zambia Targets Nationwide Health Connectivity as SmartCare 2.0 Pilot Goes Live in Ndola,TechAfrica News,,2026-04-28,day,ZMB,dpi.mis; infra.connect,smartcare-pro; smart-zambia-institute; ministry-of-health-zambia; ihm-southern-africa,2026-07-20,https://techafricanews.com/2026/04/28/zambia-targets-nationwide-health-connectivity-as-smartcare-2-0-pilot-goes-live-in-ndola/,
From Fragmentation to a Shared Future: Africa's Bold Step Toward a Unified Digital CRVS Architecture,"African Programme for Accelerated Improvement of Civil Registration and Vital Statistics (APAI-CRVS / UNECA), with UNICEF and Vital Strategies",,2026-04-27,day,ZMB,dpi.id,apai-crvs; uneca; unicef; vital-strategies,2026-09-01,https://apai-crvs.uneca.org/events/fragmentation-shared-future-africas-bold-step-toward-unified-digital-crvs-architecture,
New Cyber Tools for Police,Zambia 24,,2026-04-21,day,ZMB,digital.rural,information-and-communications-university-zambia; zambia-police-service,2026-09-01,https://zambia24.com/2026/04/22/new-cyber-tools-for-police/,
President Hichilema Launches Construction of 250-Megawatt Solar Plant,Zambia News and Information Services (ZANIS),,2026-04-21,day,ZMB,infra.energy,zesco; globeleq; government-of-zambia,2026-09-01,https://www.zanis.gov.zm/?p=3747,
NIPN HOLDS LEGACY EVENT,Zambia Statistics Agency,,2026-04-18,day,ZMB,data.statistics,national-food-and-nutrition-commission-zambia; zambia-statistics-agency; giz,2026-09-01,https://www.zamstats.gov.zm/nipn-holds-legacy-event/,
"2,500 Additional Schools to Be Connected to Reliable Internet",Zambia News and Information Services (ZANIS),,2026-04-16,day,ZMB,digital.rural,ministry-of-education-zambia; zicta; smart-zambia-institute,2026-09-01,https://www.zanis.gov.zm/?p=3597,
Zambia Builds AI-Ready Healthcare System with 12 Million Patient Records in SmartCare Pro Rollout,TechAfrica News,,2026-04-15,day,ZMB,tech.ai,smart-zambia-institute; smartcare-pro; government-of-zambia,2026-09-01,https://techafricanews.com/2026/04/15/zambia-builds-ai-ready-healthcare-system-with-12-million-patient-records-in-smartcare-pro-rollout/,
"Zambia Is Ready for Investment, Powered by Digital Transformation","Presidential Delivery Unit, Zambia",,2026-04-15,day,ZMB,gov.policy,ministry-of-technology-and-science-zambia; zicta; presidential-delivery-unit-zambia,2026-09-01,https://www.pdu.gov.zm/blog/zambia-is-ready-for-investment-powered-by-digital-transformation,
"National Payment System Act, 2026",Parliament of Zambia,,2026-04-08,day,ZMB,dpi.pay,bank-of-zambia; government-of-zambia,2026-09-01,https://zambialii.org/akn/zm/act/2026/5/eng@2026-04-08,
"Criminal Procedure Code (Amendment) Act, 2026","ZambiaLII, Government of Zambia",,2026-04-08,day,ZMB,include.access,government-of-zambia,2026-09-01,https://www.zambialii.org/akn/zm/act/2026/4/eng@2026-04-08,
