slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-24-lancet-africa-ai-health-infrastructure,Bridging the gap: why Africa must invest in AI infrastructure for health care,The Lancet Global Health,,2026-07-24,month,UGA; ZAF; ZMB; XAF,tech.ai; dpi.mis; gov.discourse,,,full,False,,1449,2026-07-25,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X%2826%2900100-2/fulltext
2026-07-24-atu-cpl26-abuja-official,Seventh ATU Conference of Plenipotentiaries Concludes in Abuja with Decisions for Union's Future,African Telecommunications Union,,2026-07-24,day,XAF; NGA; ZMB,gov.regional; gov.policy; infra.connect; infra.cybersec; include.divides,african-telecommunications-union; gsma; ncc; itu; federal-ministry-communications-innovation-digital-economy-nigeria,sovereignty,full,False,,941,2026-08-01,https://atuuat.africa/seventh-atu-conference-of-plenipotentiaries-concludes-in-abuja-with-decisions-for-unions-future/
2026-07-23-zambia-postal-courier-services-bill-2026,Zambia Moves to Modernize Postal and Courier Sector with New Bill,Tech Africa News,,2026-07-23,day,ZMB,gov.legislate; include.access; dpi.pay,zambia-ministry-technology-science; zicta,,full,False,,635,2026-07-24,https://techafricanews.com/2026/07/23/zambia-moves-to-modernize-postal-and-courier-sector-with-new-bill/
2026-07-23-zambia-k22-million-collected-8-councils-electronic-payments-gsb,K22 million collected from 8 Councils via electronic payments,Zambian Business Times,,2026-07-23,day,ZMB,dpi.pay; digital.localgov; dpi.exchange; dpi.govtech,government-services-bus-zambia; ministry-of-finance-zambia,,full,False,,270,2026-07-31,https://zambianbusinesstimes.com/k22-million-collected-from-8-councils-via-electronic-payments/
2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,sovereignty; colonialism,full,False,,3403,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy
2026-07-22-zambia-cyber-crimes-act-compliance,Zambia Reinforces Cybersecurity and Privacy Through Cyber Crimes Act,Tech Africa News,,2026-07-22,day,ZMB,infra.cybersec; gov.legislate; gov.protect,ministry-of-information-and-media-zambia; cyber-security-act-zambia,,full,False,,426,2026-07-23,https://techafricanews.com/2026/07/22/zambia-reinforces-cybersecurity-and-privacy-through-cyber-crimes-act/
2026-07-22-starlink-26-african-markets-report,"Starlink Expands to 26 African Markets as Three Countries Account for 64% of Subscribers, Space in Africa Report Shows",Space in Africa,,2026-07-22,day,XAF; NGA; ZWE; ZMB; KEN,infra.connect; include.divides,starlink; spacex; space-in-africa; airtel-africa,,full,False,,573,2026-07-24,https://spaceinafrica.com/2026/07/22/starlink-expands-to-26-african-markets-as-three-countries-account-for-64-of-subscribers-space-in-africa-report-shows/
2026-07-21-zambia-cyber-crimes-act-enforcement-begins,Zambia begins enforcing controversial Cyber Crimes Act amid digital economy growth,Africa Business Insight,,2026-07-21,day,ZMB,gov.legislate; infra.cybersec; gov.protect,cyber-crimes-act-zambia; ministry-of-information-and-media-zambia; cyber-security-act-zambia; zambia-data-protection-act,sovereignty,full,False,,443,2026-07-22,https://africabusinessinsight.com/zambia-begins-enforcing-controversial-cyber-crimes-act-amid-digital-economy-growth/
2026-07-21-dalitso-mbewe-padue-zambie,"Avec Padue, Dalitso Mbewe connecte les automobilistes en panne aux dépanneurs",wearetech.africa,,2026-07-21,day,ZMB,tech.innovate,padue,,full,False,,226,2026-07-23,https://www.wearetech.africa/fr/fils/tech-stars/avec-padue-dalitso-mbewe-connecte-les-automobilistes-en-panne-aux-depanneurs
2026-07-20-smart-zambia-trains-146-district-officers-southern-province,SMART Zambia Trains 146 District Officers in Southern Province to Strengthen Digital Skills,Tech Africa News,,2026-07-20,day,ZMB,capacity.training; dpi.govtech; digital.localgov; gov.protect; infra.cybersec,smart-zambia-institute,,full,False,,284,2026-07-20,https://techafricanews.com/2026/07/20/smart-zambia-trains-146-district-officers-in-southern-province-to-strengthen-digital-skills/
2026-07-17-zambie-lance-reseau-4g-prive-govlink,Connectivité gouvernementale : la Zambie lance un réseau 4G privé,wearetech.africa,,2026-07-17,day,ZMB,infra.connect; dpi.govtech; dpi.mis; digital.localgov; capacity.training,smart-zambia-institute; zesco; starlink; govlink; ministry-of-health-zambia,,full,False,,415,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/telecom/connectivite-gouvernementale-la-zambie-lance-un-reseau-4g-prive
2026-07-17-zambia-revenue-authority-ictd-deal,Zambia Revenue Authority Signs ICTD Deal to Advance Digital Tax Reforms,Tech Africa News,,2026-07-17,day,ZMB,dpi.govtech; finance.mou; capacity.research,zambia-revenue-authority; international-centre-for-tax-and-development; zra-ictd-mou,,full,False,,282,2026-07-19,https://techafricanews.com/2026/07/17/zambia-revenue-authority-signs-ictd-deal-to-advance-digital-tax-reforms/
2026-07-17-zambia-ai-leadership-robotics-challenge,Zambia Eyes AI Leadership Following Global Robotics Challenge Milestone,Tech Africa News,,2026-07-17,day,ZMB,tech.ai; gov.policy; capacity.training; tech.innovate,e-mark-innovation-hub; itu; ministry-of-technology-and-science-zambia; zambia-national-ai-strategy; presidential-delivery-unit-zambia,,full,False,,701,2026-07-19,https://techafricanews.com/2026/07/17/zambia-eyes-ai-leadership-following-global-robotics-challenge-milestone/
2026-07-17-airtel-money-zambia-new-md,Airtel Money Zambia appoints new MD,ITWeb Africa,,2026-07-17,day,ZMB,dpi.pay; include.access,airtel-money-zambia; airtel-africa; kelvin-ndhlovu; andrew-chuma,,full,False,,170,2026-07-19,https://itweb.africa/article/airtel-money-zambia-appoints-new-md/raYAyqorWJBMJ38N
2026-07-16-zambia-govlink-private-4g-techafricanews,Zambia Launches GovLink Private 4G Network to Strengthen Digital Public Services,TechAfrica News,,2026-07-16,day,ZMB,infra.connect; dpi.govtech; dpi.mis,smart-zambia-institute; ministry-of-health-zambia,,full,False,,617,2026-07-19,https://techafricanews.com/2026/07/16/zambia-launches-govlink-private-4g-network-to-strengthen-digital-public-services/
2026-07-16-zambia-govlink-private-4g-itweb,Zambia launches GovLink private 4G network,ITWeb Africa,,2026-07-16,day,ZMB,infra.connect; dpi.govtech,smart-zambia-institute; ministry-of-health-zambia,,full,False,,416,2026-07-19,https://itweb.africa/article/zambia-launches-govlink-private-4g-network/G98YdMLGBZw7X2PD
2026-07-16-paratus-zambia-starlink-mphande-school,Paratus Zambia Brings Starlink Connectivity to Rural Primary School,Space in Africa,,2026-07-16,day,ZMB,infra.connect; include.access,starlink; paratus-zambia; world-vision-zambia,,full,False,,309,2026-07-24,https://spaceinafrica.com/2026/07/16/paratus-zambia-brings-starlink-connectivity-to-rural-primary-school/
2026-07-15-journalists-urged-learn-cybersecurity-laws,Journalists Urged To Learn Cybersecurity Laws,Lusaka Times,,2026-07-15,day,ZMB,infra.cybersec; gov.legislate,zambia-cyber-security-agency; cyber-security-act-zambia,sovereignty,excerpt,False,,236,2026-07-19,https://www.lusakatimes.com/2026/07/15/journalists-urged-to-learn-cybersecurity-laws/
2026-07-14 Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2026-07-14,day,ZMB; XSA,tech.ai; gov.policy; gov.regional,comesa; idea-mpa; world-bank,sovereignty,full,False,,339,2026-07-15,https://techafricanews.com/2026/07/14/zambia-and-comesa-launch-ai-initiative-to-advance-regional-digital-transformation/
2026-07-12-govt-launches-ctmis-contract-system,Govt launches digital system to track and manage contracts,News Diggers,,2026-07-12,day,ZMB,dpi.govtech; dpi.mis,smart-zambia-institute,,paywalled,False,,126,2026-07-19,https://diggers.news/local/2026/07/12/govt-launches-digital-system-to-track-and-manage-contracts/
2026-07-10-digital-services-strengthen-zambia-finances,Digital services strengthen Zambia finances,ITWeb Africa,,2026-07-10,day,ZMB,dpi.pay; dpi.govtech,zamportal; zampay; ministry-of-finance-zambia,,full,False,,394,2026-07-19,https://itweb.africa/article/digital-services-strengthen-zambia-finances/JBwEr7n3zk3M6Db2
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-08-smart-zambia-expands-digital-infrastructure,SMART Zambia Expands Digital Infrastructure to Reach Every Corner of the Country,TechAfrica News,,2026-07-08,day,ZMB,dpi.govtech; infra.connect; digital.rural,smart-zambia-institute,,full,False,,616,2026-07-19,https://techafricanews.com/2026/07/08/smart-zambia-expands-digital-infrastructure-to-reach-every-corner-of-the-country/
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-07-04-well-repeal-cyber-law-makebi,We'll repeal Cyber law - Makebi,News Diggers,,2026-07-04,day,ZMB,infra.cybersec; gov.legislate,cyber-security-act-zambia,sovereignty,paywalled,False,,124,2026-07-19,https://diggers.news/local/2026/07/04/well-repeal-cyber-law-makebi/
2026-07-03-pacra-registers-9163-companies-jan-may-2026,"PACRA Registers 9,163 Companies Between January and May 2026",Lusaka Times,,2026-07-03,day,ZMB,dpi.registry,patents-and-companies-registration-agency,,full,False,,239,2026-08-30,https://www.lusakatimes.com/2026/07/03/pacra-registers-9163-companies-between-january-and-may-2026/
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-06-17-zicta-assesses-uasf-projects-muchinga,ZICTA Assesses UASF ICT Projects to Expand Digital Inclusion Across Rural Zambia,TechAfrica News,,2026-06-17,day,ZMB,infra.connect; digital.rural; include.access,zicta,,full,False,,395,2026-07-19,https://techafricanews.com/2026/06/17/zicta-assesses-uasf-ict-projects-to-expand-digital-inclusion-across-rural-zambia/
2026-06-17 Zambia's govt leans towards open-source,Zambia's govt leans towards open-source,ITWeb Africa,,2026-06-17,day,ZMB,data.open; gov.policy; dpi.govtech; gov.standards; dpi.registry; data.statistics,smart-zambia-institute,sovereignty,excerpt,False,,313,2026-07-10,https://itweb.africa/article/zambias-govt-leans-towards-open-source/KjlyrvwBpprqk6am
2026-06-08-zambia-huawei-ai-sovereignty-partnership,Zambia deepens digital sovereignty push with Huawei AI partnership,Biometric Update,,2026-06-08,day,ZMB,infra.store; tech.ai; geopol.china; finance.mou,smart-zambia-institute; huawei; national-ai-data-centre-zambia,sovereignty; colonialism,full,False,,1112,2026-07-19,https://www.biometricupdate.com/202606/zambia-deepens-digital-sovereignty-push-with-huawei-ai-partnership
"2026-06-08 Zambia, China deepen digital ties","Zambia, China deepen digital ties",ITWeb Africa,,2026-06-08,day,ZMB,geopol.china; infra.connect; capacity.training; tech.industry; gov.policy,huawei,sovereignty,excerpt,False,,239,2026-07-10,https://itweb.africa/article/zambia-china-deepen-digital-ties/o1Jr5qxPY8gqKdWL
2026-06-03-zoyk-visa-digital-payments-partnership,Zoyk and Visa Launch Strategic Partnership to Advance Digital Payments in Zambia,TechAfrica News,,2026-06-03,day,ZMB,dpi.pay; finance.mou,zoyk; visa; smart-zambia-institute,,full,False,,331,2026-07-19,https://techafricanews.com/2026/06/03/zoyk-and-visa-launch-strategic-partnership-to-advance-digital-payments-in-zambia/
2026-06-01-ria-unesco-digital-platform-governance-toolkit,"Digital platform governance toolkit — Southern Africa (Zambia, South Africa, Namibia)","Research ICT Africa, with UNESCO and funding from the European Union",Diana Nyakundi and Jackline Akello,2026-06-01,month,ZAF; ZMB; NAM; XSA,gov.legislate; gov.standards; gov.discourse; gov.protect; gov.regional,research-ict-africa; unesco; european-union,,excerpt,False,2026-06-01-ria-unesco-digital-platform-governance-toolkit.pdf,754,2026-08-08,https://researchictafrica.net/research/unesco-digital-platform-governance-toolkit/
2026-05-29-councils-digital-lcc-first-zamportal,"Councils to go digital, as LCC becomes first on ZamPortal",News Diggers,,2026-05-29,day,ZMB,dpi.govtech; digital.localgov,smart-zambia-institute; zamportal; lusaka-city-council,,paywalled,False,,110,2026-07-19,https://diggers.news/local/2026/05/29/councils-to-go-digital-as-lcc-becomes-first-on-zamportal/
2026-05-27-zambia-huawei-smart-zambia-ai-data-centre,SMART Zambia and Huawei Launch AI Data Centre Initiative to Accelerate Digital Transformation,Tech Africa News,,2026-05-27,day,ZMB,infra.store,smart-zambia-institute; huawei,,full,False,,372,2026-08-30,https://techafricanews.com/2026/05/27/zambia-and-huawei-and-smart-zambia-sign-deal-for-national-ai-data-centre/
2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,sovereignty; colonialism,full,False,,1389,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-18-zambia-id4africa-multi-sectoral-engagement,Zambia Advances Digital Identity Agenda Through Multi-Sectoral Engagement,TechAfrica News,,2026-05-18,day,ZMB,dpi.id; gov.protect,smart-zambia-institute; office-of-the-data-protection-commissioner-zambia; id4africa,,full,False,,322,2026-07-19,https://techafricanews.com/2026/05/18/zambia-advances-digital-identity-agenda-through-multi-sectoral-engagement/
2026-05-15-zambia-approves-k255m-digital-infrastructure,Zambia Approves K255 Million to Upgrade Digital Infrastructure and Network Quality,TechAfrica News,,2026-05-15,day,ZMB,infra.connect; include.access; finance.new,ministry-of-technology-and-science-zambia; zicta,,full,False,,610,2026-07-19,https://techafricanews.com/2026/05/15/zambia-approves-k255-million-to-upgrade-digital-infrastructure-and-network-quality/
2026-05-14-zambia-accelerate-digital-economy-ppp,Zambia Seeks to Accelerate Digital Economy Through Public-Private Collaboration,TechAfrica News,,2026-05-14,day,ZMB,tech.industry; finance.new; dpi.id,ministry-of-technology-and-science-zambia; dot-com-zambia,,full,False,,563,2026-07-19,https://techafricanews.com/2026/05/14/zambia-seeks-to-accelerate-digital-economy-through-public-private-collaboration/
2026-05-13-zambia-launches-pmis-property-management,Zambia Launches Digital Property Management System to Improve Public Service Delivery,TechAfrica News,,2026-05-13,day,ZMB,dpi.govtech; digital.localgov,smart-zambia-institute; zamportal,,full,False,,315,2026-07-19,https://techafricanews.com/2026/05/13/zambia-launches-digital-property-management-system-to-improve-public-service-delivery/
2026-05-07-zambia-targets-full-digitalisation-smart-zambia,Zambia Targets Full Digitalisation of Public Services Under SMART Zambia Initiative,TechAfrica News,,2026-05-07,day,ZMB,dpi.govtech; infra.connect,smart-zambia-institute,,full,False,,401,2026-07-19,https://techafricanews.com/2026/05/07/zambia-targets-full-digitalisation-of-public-services-under-smart-zambia-initiative/
2026-04-28-zambia-smartcare-2-0-ndola-pilot,Zambia Targets Nationwide Health Connectivity as SmartCare 2.0 Pilot Goes Live in Ndola,TechAfrica News,,2026-04-28,day,ZMB,dpi.mis; infra.connect,smartcare-pro; smart-zambia-institute; ministry-of-health-zambia; ihm-southern-africa,sovereignty,full,False,,414,2026-07-20,https://techafricanews.com/2026/04/28/zambia-targets-nationwide-health-connectivity-as-smartcare-2-0-pilot-goes-live-in-ndola/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition,State of Internet Freedom in Zambia — 2026 Report (6th Edition),Bloggers of Zambia,Bloggers of Zambia,2026-04-01,month,ZMB; XSA,gov.legislate; gov.protect; gov.policy; dpi.id; infra.connect; tech.ai; include.divides,bloggers-of-zambia,sovereignty,full,False,,226,2026-07-14,https://bloggersofzambia.org/6th-state-of-digital-rights-report/
2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,sovereignty; colonialism,full,False,,3825,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy
2026-03-25-zanis-smart-zambia-digital-infrastructure-investment,SMART ZAMBIA CALLS FOR INCREASED INVESTMENT IN DIGITAL INFRASTRUCTURE,ZANIS (Zambia News and Information Services),,2026-03-25,day,ZMB,dpi.govtech; infra.connect; finance.new; gov.policy; digital.localgov; dpi.pay,smart-zambia-institute; kasali-musenge; zesco,,full,False,,189,2026-07-20,https://www.zanis.gov.zm/?p=3243
2026-03-25-kalemba-zambia-cdf-ecouncil-116-councils-gwan,"Government to track CDF transactions, payment digitally, as e-Council develops",Kalemba News,,2026-03-25,day,ZMB,dpi.govtech; digital.localgov; dpi.mis; infra.connect; dpi.pay; infra.energy,smart-zambia-institute; kasali-musenge; constituency-development-fund-zambia,,full,False,,413,2026-07-20,https://kalemba.news/local/government-to-track-cdf-transactions-payment-digitally-as-e-council-develops/
2026-03-24 Zambia seeks partner for national digital ID system,Zambia seeks partner for national digital ID system,Channel Africa,Asanda Zondi,2026-03-24,day,ZMB,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; dzap; world-bank,sovereignty,full,False,,169,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/zambia-seeks-partner-for-national-digital-id-system/
2026-03-24 Zambia looking for MOSIP system integrator to support digital ID project,Zambia looking for MOSIP system integrator to support digital ID project,Biometric Update,Ayang Macdonald,2026-03-24,day,ZMB; ETH,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; mosip; world-bank; gates-foundation; dzap; fayda-ethiopia-national-id,sovereignty,full,False,,576,2026-07-11,https://www.biometricupdate.com/202603/zambia-looking-for-mosip-system-integrator-to-support-digital-id-project
2026-03-22-znbc-zambia-moves-ahead-digital-id-system,Zambia moves ahead with digital ID system,Zambia National Broadcasting Corporation (ZNBC),,2026-03-22,day,ZMB,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; dzap; world-bank; znbc,sovereignty,full,False,,234,2026-07-20,https://znbc.co.zm/?p=11892
2026-03-19 African Digital Health Data Is a Condition of Global Health Funding,African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,sovereignty; colonialism,excerpt,False,,1518,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/
2026-03-08-zps-headquarters-egovernment-study,Implementation of Electronic Government at Zambia Police Service Headquarters: Measures and Constraints,African Journal of Empirical Research,,2026-03-08,day,ZMB,digital.rural,zambia-police-service; smart-zambia-institute; ministry-of-home-affairs-and-internal-security-zambia,,excerpt,False,,1466,2026-08-30,https://doi.org/10.51867/ajernet.7.1.89
2026-03-01-standard-bank-africa-trade-barometer-issue-5-zambia,"Standard Bank (Stanbic Bank) Africa Trade Barometer, Issue 5 — Zambia country report",Standard Bank Group,,2026-03-01,month,ZMB,data.statistics; dpi.pay; gov.discourse,standard-bank,,full,False,2026-03-01-standard-bank-africa-trade-barometer-issue-5-zambia.pdf,22532,2026-08-23,https://www.standardbank.co.za/static_file/South%20Africa/PDF/Business%20solutions/Trade%20barometer/new/SBG%20Africa%20Trade%20Barometer_Zambia.pdf
2026-03-01 Mobile Money Taxes and Affordability in Sub-Saharan Africa,Mobile Money Taxes and Affordability in Sub-Saharan Africa: Evidence on User Behaviour and Market Impacts,GSMA (Mobile Money programme),Gaia Penteriani (GSMA),2026-03-01,month,XSS; ZMB; MLI; KEN; NGA; CMR,dpi.pay; finance.new; include.access; gov.legislate,gsma,sovereignty,full,False,,195,2026-07-14,https://www.gsma.com/mobilefordevelopment/
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-27 Zambia partners with PAYZ to boost financial inclusion,Zambia partners with PAYZ to boost financial inclusion,ITWeb Africa,Arnold Mulenga,2026-02-27,day,ZMB,dpi.pay; include.access; gov.policy; finance.mou,payz; bank-of-zambia; zicta,,excerpt,False,,261,2026-07-11,https://itweb.africa/article/zambia-partners-with-payz-to-boost-financial-inclusion/xnklOqz1eBKM4Ymz
"2026-02-27 Africa CDC head cites major concerns over data, pathogen sharing in US health deals","Africa CDC head cites major concerns over data, pathogen sharing in US health deals",Channel Africa (Reuters),Reuters,2026-02-27,day,ZWE; ZMB; XSS,gov.protect; geopol.usa; dpi.mis,africa-cdc; america-first-global-health-strategy; zimbabwe-us-health-mou; zambia-us-health-mou,sovereignty,full,False,,467,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/africa-cdc-head-cites-major-concerns-over-data-pathogen-sharing-in-us-health-deals/
2026-02-26 Zambia rejects U.S. health aid over mining partnership ties,Zambia rejects U.S. health aid over mining partnership ties,Africanews,Africanews,2026-02-26,day,ZMB; ZWE; KEN,geopol.usa; gov.protect; finance.mou; gov.policy,zambia-us-health-mou; america-first-global-health-strategy; africa-cdc; zimbabwe-us-health-mou,sovereignty; colonialism,full,False,,260,2026-07-11,https://www.africanews.com/2026/02/26/zambia-rejects-us-health-aid-over-mining-partnership-ties/
2026-02-25 US accused of 'shameless exploitation' over proposed Zambian health aid deal,US accused of 'shameless exploitation' over proposed Zambian health aid deal,The Guardian,Andrew Green,2026-02-25,day,ZMB,gov.protect; geopol.usa; finance.mou; dpi.mis,zambia-us-health-mou; america-first-global-health-strategy; usaid; us-department-of-state; zimbabwe-us-health-mou,sovereignty; colonialism,full,False,,1270,2026-07-11,https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
2026-02-23 Zambia and Mozambique launch fibre-optic interconnector at Chanida–Cassacatiza border,Zambia and Mozambique launch fibre-optic interconnector at Chanida-Cassacatiza border,Club of Mozambique,Zambian Digest,2026-02-23,day,ZMB; MOZ; XSA,infra.connect; gov.regional; digital.rural; dpi.exchange,vodacom; bayobab-zambia,,full,False,,314,2026-07-11,https://clubofmozambique.com/news/zambia-and-mozambique-launch-fibre-optic-interconnector/
2026-02-22-ecz-voter-register-inspection,Electoral Commission of Zambia Commences Electronic/Online Inspection of the Provisional Register of Voters,Electoral Commission of Zambia,,2026-02-22,day,ZMB,dpi.registry,electoral-commission-of-zambia,,full,False,,461,2026-08-30,https://www.elections.org.zm/?p=5511
2026-02-20-social-cash-transfer-reaches-156-million-households,"Social Cash Transfer Programme Reaches 1.56 Million Vulnerable Households, Zambian Govt Claims",Zambia Monitor,,2026-02-20,day,ZMB,include.access,ministry-of-community-development-and-social-services-zambia,,full,False,,442,2026-08-30,https://www.zambiamonitor.com/social-cash-transfer-programme-reaches-1-56-million-vulnerable-households-zambian-govt-claims/
2026-02-17-zicta-action-mobile-operators-poor-network,We'll take visible action against mobile operators over poor network - ZICTA,News Diggers,,2026-02-17,day,ZMB,infra.connect; include.access,zicta,,paywalled,False,,133,2026-07-19,https://diggers.news/local/2026/02/17/well-take-visible-action-against-mobile-operators-over-poor-network-zicta/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
