title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
"A geração digital cabo-verdiana: entre a promessa e o desafio do futuro (opinião, Jorge Lopes)",A Nação,,2026-03-21,day,CPV,include.divides; capacity.literacy; data.statistics,ine-cabo-verde,2026-07-18,https://www.anacao.cv/noticia/2026/03/21/a-geracao-digital-cabo-verdiana-entre-a-promessa-e-o-desafio-do-futuro/,
Plataforma Empresa Online reforça digitalização dos serviços públicos em Cabo Verde,Expresso das Ilhas,,2026-03-20,day,CPV,dpi.govtech; dpi.exchange; dpi.registry; data.open,plataforma-empresa-online; prime-solutions,2026-07-18,https://expressodasilhas.cv/pais/2026/03/20/plataforma-empresa-online-reforca-digitalizacao-dos-servicos-publicos-em-cabo-verde/101997,
Nota de Esclarecimento Público: Plataforma Eletrónica de Contratação Pública,Governo de Cabo Verde,,2026-03-19,day,CPV,dpi.govtech; finance.budget; gov.policy,gov-cv; acin-icloud-solutions; nosi; ministry-finance-cabo-verde,2026-08-04,https://www.governo.cv/nota-de-esclarecimento-publico-plataforma-eletronica-de-contratacao-publica/,
"Cabo Verde appoints Tech Ambassador, signs membership protocol with Global Institute",Tech Review Africa,,2026-03-18,day,CPV,gov.policy; gov.regional; finance.mou,tech-diplomacy-global-institute; techpark-cv,2026-07-18,https://www.techreviewafrica.com/news/4455/cabo-verde-appoints-tech-ambassador-signs-membership-protocol-with-global-institute,
"BAD financia segunda fase da reforma electrónica e da gestão pública com 17,7 milhões de euros",Expresso das Ilhas,,2026-03-18,day,CPV,dpi.govtech; gov.policy; finance.new; tech.innovate,african-development-bank; techpark-cv,2026-07-18,https://expressodasilhas.cv/economia/2026/03/18/bad-financia-segunda-fase-da-reforma-electronica-e-da-gestao-publica-com-177-milhoes-de-euros/101939,
Ministra da Justiça preside lançamento da plataforma Empresa Online,Government of Cabo Verde,,2026-03-17,day,CPV,dpi.govtech,government-of-cabo-verde; ministerio-da-justica-cabo-verde,2026-08-29,https://www.governo.cv/ministra-da-justica-preside-lancamento-da-plataforma-empresa-online/,
NOSI faz entrega formal do Sistema de Informação da Justiça ao Ministério da Justiça,Governo de Cabo Verde,,2026-03-17,day,CPV,dpi.mis; dpi.govtech; gov.policy,nosi; ministerio-da-justica-cabo-verde; imij-cabo-verde; gov-cv,2026-08-04,https://www.governo.cv/nosi-faz-entrega-formal-do-sistema-de-informacao-da-justica-ao-ministerio-da-justica/,
“O Governo está decidido a investir para que Cabo Verde seja uma Nação Digital” – Olavo Correia,Governo de Cabo Verde,,2026-03-17,day,CPV,gov.policy; dpi.exchange; dpi.id; dpi.pay,ministry-digital-economy-cabo-verde; gov-cv,2026-08-04,https://www.governo.cv/o-governo-esta-decidido-a-investir-para-que-cabo-verde-seja-uma-nacao-digital-olavo-correia/,
SOFTWARE/MIDDLEWARE – SNIAC,Sistema Nacional de Identificação e Autenticação Civil (SNIAC),,2026-03-17,day,CPV,dpi.id,sniac-cabo-verde,2026-09-04,https://sniac.cv/mw/,
"Decreto n.º 3/2026, de 17 março — Aprova o Acordo de Financiamento entre a República de Cabo Verde e o Banco Africano de Desenvolvimento (BAD), relativo ao Programa de Reforma da Governação Eletrónica e da Gestão das Finanças Públicas (E-PFMRP – Fase II)",Conselho de Ministros de Cabo Verde / Boletim Oficial da República de Cabo Verde,,2026-03-17,day,CPV,dpi.govtech; gov.policy; finance.new,african-development-bank; cabo-verde-e-pfmrp; ministry-finance-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=100404,
NOSi entrega sistema de informação da justiça penal,"Ministério da Justiça, Cabo Verde (Portal Justiça)",,2026-03-16,day,CPV,dpi.exchange,nosi; ministerio-da-justica-cabo-verde,2026-08-29,https://justica.gov.cv/w/nosi-entrega-sistema-de-informa%C3%A7%C3%A3o-da-justi%C3%A7a-penal,
Governo dispõe de cerca de 10 milhões de contos para investir no digital nos próximos anos,Governo de Cabo Verde,,2026-03-11,day,CPV,gov.policy; finance.budget; tech.innovate; capacity.training,gov-cv; ministry-digital-economy-cabo-verde; nosi,2026-08-04,https://www.governo.cv/governo-dispoe-de-cerca-de-10-milhoes-de-contos-para-investir-no-digital-nos-proximos-anos/,
Governo lança Semana Digital Cabo Verde 2026 a partir da Ilha Brava com a visão de fazer o país uma nação digital,Governo de Cabo Verde,,2026-03-10,day,CPV,capacity.training; include.divides,skodji-digital; government-of-cabo-verde; ministry-digital-economy-cabo-verde; riftone-cabo-verde,2026-09-04,https://www.governo.cv/governo-lanca-semana-digital-cabo-verde-2026-a-partir-da-ilha-brava-com-a-visao-de-fazer-o-pais-uma-nacao-digital/,
Começa hoje a Semana do Digital (edição 2026),Expresso das Ilhas,,2026-03-09,day,CPV,gov.policy; dpi.govtech; tech.innovate,gov-cv; semana-do-digital; pro-empresa; olavo-correia,2026-07-18,https://expressodasilhas.cv/eitec/2026/03/09/comeca-hoje-a-semana-do-digital/101778,
NOSi e SETIC FP Angola assinam memorando de entendimento,Expresso das Ilhas,,2026-03-06,day,CPV; AGO,dpi.govtech; finance.mou; infra.cybersec; infra.store; gov.regional,nosi; setic-fp-angola; nosi-setic-fp-mou-2026,2026-07-18,https://expressodasilhas.cv/empresas-negocios/2026/03/06/nosi-e-setic-fp-angola-assinam-memorando-de-entendimento/101749,
Vice-Primeiro-Ministro e Ministro das Finanças destaca engajamento do Governo em continuar a investir nas infraestruturas portuárias - Asset Display Page,"Ministério das Finanças, Governo de Cabo Verde",,2026-03-03,day,CPV,dpi.govtech; infra.cybersec,enapor-cabo-verde; ministry-finance-cabo-verde,2026-09-04,https://www.mf.gov.cv/web/mf/-/vice-primeiro-ministro-e-ministro-das-finan%C3%A7as-destaca-engajamento-do-governo-em-continuar-a-investir-nas-infraestruturas-portu%C3%A1rias,
Cabo Verde and Central African Republic launch digital government platforms (Gov.CV),Biometric Update,,2026-03-03,day,CPV; CAF,dpi.govtech; dpi.id; dpi.exchange,gov-cv; nosi,2026-07-15,https://www.biometricupdate.com/202603/cabo-verde-central-african-republic-launch-digital-govt-platforms-to-streamline-service-access,
Policy on the Transfer of Anonymized Microdata for Scientific Purposes,Instituto Nacional de Estatística de Cabo Verde (INE),,2026-03-01,month,CPV,gov.legislate; data.statistics,ine-cabo-verde,2026-09-04,https://bdmi.ine.cv/site_deploy_api/Uploads/20260326_143039_1e463613-8778-4e6a-9751-0f2ba9506eab.pdf,
Restructuring Paper on a Proposed Project Restructuring of the Cabo Verde Human Capital Project,World Bank,,2026-03-01,month,CPV,dpi.registry,world-bank; mfids-cabo-verde,2026-09-04,https://documents1.worldbank.org/curated/en/099031026114025875/pdf/P175828-f967c7fb-95be-4e0d-aa08-09adcfcf0b76.pdf,
AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/,
“Queremos um Fórum mais representativo e mais plural em matéria de Governação Aberta em Cabo Verde” – Eurico Monteiro,Governo de Cabo Verde,,2026-02-27,day,CPV,gov.discourse; gov.policy,open-government-partnership; ministry-state-modernisation-cabo-verde; government-of-cabo-verde,2026-09-04,https://www.governo.cv/queremos-um-forum-mais-representativo-e-mais-plural-em-materia-de-governacao-aberta-em-cabo-verde-eurico-monteiro/,
Declaração conjunta das autoridades de proteção sobre os riscos para a proteção de dados e vida privada em relação ao conteúdo gerado pela IA,Comissão Nacional de Proteção de Dados de Cabo Verde,,2026-02-27,day,CPV,tech.ai; gov.protect,cnpd-cabo-verde; global-privacy-assembly,2026-09-04,https://www.cnpd.cv/declaracao-conjunta-das-autoridades-de-protecao-sobre-os-riscos-para-a-protecao-de-dados-e-vida-privada-em-relacao-ao-conteudo-gerado-pela-ia/,
Governo lança portal Gov.cv para modernizar os serviços públicos,Expresso das Ilhas,,2026-02-24,day,CPV,dpi.govtech; dpi.exchange; dpi.registry; include.access,gov-cv; nosi,2026-07-18,https://expressodasilhas.cv/pais/2026/02/24/governo-lanca-portal-govcv-modernizar-os-servicos-publicos/101584,
Apresentado na Praia o Portal GOV.CV,Governo de Cabo Verde,,2026-02-24,day,CPV,dpi.govtech; gov.policy,government-of-cabo-verde; nosi; casa-do-cidadao-cabo-verde,2026-09-04,https://www.governo.cv/apresentado-na-praia-o-portal-gov-cv/,
Contratação de Empresa para Apoiar o Sistema de Informação Geográfica (SIG) do POSER,Ministério da Agricultura e Ambiente (Cabo Verde),,2026-02-24,day,CPV,dpi.exchange,ministerio-agricultura-ambiente-cabo-verde,2026-08-29,https://maa.gov.cv/index.php/noticias/414-contratacao-de-empresa-para-apoiar-o-sistema-de-informacao-geografica-sig-do-poser,
ACREDITAÇÃO DE CICLOS DE ESTUDOS,Agência Reguladora do Ensino Superior de Cabo Verde,,2026-02-24,day,CPV,capacity.training,ares-cabo-verde,2026-09-04,https://www.ares.cv/ofertas-formativas.html,
"Boletim Oficial n.º 20, I Série de 20-02-2026 — Resolução n.º 33/2026 (Estratégia Nacional para a Implementação da Tecnologia 5G)",Conselho de Ministros / Boletim Oficial da República de Cabo Verde,,2026-02-20,day,CPV,infra.connect; gov.policy,government-of-cabo-verde; arme-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/View?id=89947,
Lançamento público do Sistema de Energia Fotovoltaico do Data Center,"NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação",,2026-02-17,day,CPV,infra.energy; infra.store,nosi,2026-09-04,https://www.nosi.cv/pt/web/guest/w/lan%C3%A7amento-p%C3%BAblico-do-sistema-de-energia-fotovoltaico-do-data-center,
Cape Verde Launches National 5G Strategy to Accelerate Digital Nation Vision,TechAfrica News,,2026-02-16,day,CPV,infra.connect; gov.policy,cabo-verde-5g-strategy,2026-07-18,https://techafricanews.com/2026/02/16/cape-verde-launches-national-5g-strategy-to-accelerate-digital-nation-vision/,
Formação sobre Tratamento de Dados Pessoais reforça alinhamento da DNRE com padrões europeus e os desafios da era digital,"Direção Nacional das Receitas do Estado, Ministério das Finanças de Cabo Verde",,2026-02-16,day,CPV,capacity.training; gov.protect,dnre-cabo-verde; cnpd-cabo-verde,2026-09-04,https://www.mf.gov.cv/web/dnre/-/forma%C3%A7%C3%A3o-sobre-tratamento-de-dados-pessoais-refor%C3%A7a-alinhamento-da-dnre-com-padr%C3%B5es-europeus-e-os-desafios-da-era-digital,
Legislativas 2026: Recenseamento suspenso a partir de 13 de março,Comissão Nacional de Eleições (CNE),,2026-02-16,day,CPV,dpi.registry,cne-cabo-verde,2026-09-04,https://cne.cv/sala_de_imprensa_/legislativas-2026-recenseamento-suspenso-a-partir-de-13-de-marco/,
Cabo Verde passa a assinalar anualmente Semana do Digital,Expresso das Ilhas,,2026-02-13,day,CPV,gov.policy; dpi.govtech; dpi.id; include.divides,gov-cv; semana-do-digital,2026-07-18,https://expressodasilhas.cv/eitec/2026/02/13/cabo-verde-passa-a-assinalar-anualmente-semana-do-digital/101395,
Conta Provisória do IV Trimestre de 2025 de Cabo Verde e os seus mapas em XLSX — a execução orçamental do ano completo por orgânica e por programa,"Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2026-02-13,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/6298940/Mapas_Contas_4%C2%BA_Trim_%202025_Site.xlsx,
"BOE :: Boletim Oficial n.º 18, I Série de 13-02-2026 / Portaria Conjunta n.º 16/2026",Imprensa Nacional de Cabo Verde — Boletim Oficial,,2026-02-13,day,CPV,dpi.registry,ministry-finance-cabo-verde; ministry-infrastructure-housing-cabo-verde; mfids-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/View?id=89831,
Governo apresenta Estratégia Nacional para implementação do 5G em Cabo Verde,Governo de Cabo Verde,,2026-02-11,day,CPV,infra.connect; gov.policy,cabo-verde-5g-strategy; dgted-cabo-verde; arme-cabo-verde; ministry-digital-economy-cabo-verde; government-of-cabo-verde,2026-09-04,https://www.governo.cv/governo-apresenta-estrategia-nacional-para-implementacao-do-5g-em-cabo-verde/,
Primeiro Ministro inaugura no Sal a Extensão da Central Eléctrica e o Sistema de Armazenamento de energia em Baterias,Governo de Cabo Verde,,2026-02-11,day,CPV,infra.energy,government-of-cabo-verde; cabeolica-cabo-verde,2026-09-04,https://www.governo.cv/primeiro-ministro-inaugura-no-sal-a-extensao-da-central-electrica-e-o-sistema-de-armazenamento-de-energia-em-baterias/,
"Boletim Oficial n.º 25, II Série de 09-02-2026 — Aviso n.º 01/2026, Publicidade de Serviços e Produtos Financeiros","Banco de Cabo Verde — Boletim Oficial, Imprensa Nacional de Cabo Verde",,2026-02-09,day,CPV,dpi.pay; gov.legislate,banco-de-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=89674,
Web Summit Qatar 2026: Cabo Verde's Secretary of State for Digital Economy Looks Forward to Cooperation with Qatar in Advanced Technology,Qatar News Agency (QNA),,2026-02-03,day,CPV,geopol.gulf,ministry-digital-economy-cabo-verde; techpark-cv,2026-09-04,https://qna.org.qa/en/News-Area/News/2026-2/3/web-summit-qatar-2026-cabo-verdes-secretary-of-state-for-digital-economy-looks-forward-to-cooperation-with-qatar-in-advanced-technology,
Solicitação de Manifestações de Interesse — Contratação de 1 (um) Consultor Individual para a revisão e atualização do Código Aduaneiro de Cabo Verde e do respetivo Regulamento de Execução,"Unidade de Gestão de Projetos Especiais (UGPE), Ministério das Finanças de Cabo Verde",,2026-02-03,day,CPV,dpi.mis; gov.legislate,ugpe-cabo-verde; ministry-finance-cabo-verde; world-bank; digital-cabo-verde-project,2026-09-04,https://www.mf.gov.cv/documents/20126/0/114++EOI+Custom+Code.PDF/5558d7d4-7938-7601-502c-f0c9d29e50fb?t=1770127992034,
Cabo Verde Bets on Digital Skills to Tackle Youth Unemployment,We Are Tech Africa,,2026-02-02,day,CPV,capacity.training; tech.industry; include.divides,skodji-digital,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cabo-verde-bets-on-digital-skills-to-tackle-youth-unemployment,
Cabo Verde launches SKODJI DIGITAL programme to expand youth access to global digital economy,Tech Review Africa,,2026-01-30,day,CPV,capacity.training; include.access; tech.industry; finance.new,skodji-digital; world-bank; digital-cabo-verde-project; ministry-digital-economy-cabo-verde,2026-07-18,https://techreviewafrica.com/news/3789/cabo-verde-launches-skodji-digital-programme-to-expand-youth-access-to-global-digital-economy,
"Boletim Oficial n.º 8, I Série de 26-01-2026 — Lei n.º 70/X/2026, que aprova a Lei Orgânica do Banco de Cabo Verde",Imprensa Nacional de Cabo Verde — Boletim Oficial (Assembleia Nacional),,2026-01-26,day,CPV,gov.legislate; dpi.pay,banco-de-cabo-verde; assembleia-nacional-cabo-verde; ministry-finance-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=89469,
“O lançamento do Portal da Transparência representa o compromisso do Governo com responsabilidade pública e participação cidadã na construção de uma sociedade mais justa e aberta” – Eurico Monteiro,Governo de Cabo Verde,,2026-01-22,day,CPV,data.open; dpi.govtech; gov.discourse,government-of-cabo-verde; ministry-finance-cabo-verde; dnme-cabo-verde,2026-09-04,https://www.governo.cv/o-lancamento-do-portal-da-transparencia-representa-o-compromisso-do-governo-com-a-responsabilidade-publica-e-com-a-participacao-cidada-na-construcao-de-uma-sociedade-mais-justa-e-aberta/,
"“A ambição do Governo é afirmar Cabo Verde como uma nação diaspórica e digital”, afirma Olavo Correia",Governo de Cabo Verde,,2026-01-16,day,CPV,finance.mou; tech.innovate,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; pro-empresa-cabo-verde; pro-capital-cabo-verde; african-development-bank; world-bank; european-union,2026-09-04,https://www.governo.cv/a-ambicao-do-governo-e-afirmar-cabo-verde-como-uma-nacao-diasporica-e-digital-afirma-olavo-correia/,
"Government of Cabo Verde signs Morabeza Innovation Project financing MoUs (Banco do Jovem e da Mulher, Fundo SALTO, Fundo de Inovação Digital)",Governo de Cabo Verde,,2026-01-15,day,CPV,tech.innovate; finance.mou,government-of-cabo-verde; banco-do-jovem-e-da-mulher; pro-empresa-cabo-verde; pro-capital-cabo-verde,2026-09-07,https://www.governo.cv/a-ambicao-do-governo-e-afirmar-cabo-verde-como-uma-nacao-diasporica-e-digital-afirma-olavo-correia/,
Banco Mundial Reforça Apoio à Transição Energética e ao Acesso Universal em Cabo Verde,Banco Mundial / World Bank Group,,2026-01-12,day,CPV,infra.energy; finance.new,world-bank; government-of-cabo-verde; epec-cabo-verde,2026-09-04,https://www.worldbank.org/pt/news/press-release/2026/01/12/world-bank-scales-up-support-to-cabo-verde-energy-transition-and-universal-access,
Governo ambiciona uma administração tributária digital e inteligente para garantir sustentabilidade do Estado e crescimento económico,Governo de Cabo Verde,,2026-01-09,day,CPV,dpi.govtech; gov.policy; tech.ai; finance.budget,government-of-cabo-verde; ministry-finance-cabo-verde,2026-08-04,https://www.governo.cv/governo-ambiciona-uma-administracao-tributaria-digital-e-inteligente-para-garantir-sustentabilidade-do-estado-e-crescimento-economico/,
"Boletim Oficial n.º 3, I Série de 09-01-2026 — Decreto-Lei n.º 1/2026, que define as normas e os procedimentos necessários à execução do Orçamento do Estado para o ano económico de 2026",Imprensa Nacional de Cabo Verde — Boletim Oficial (Conselho de Ministros),,2026-01-09,day,CPV,dpi.pay; dpi.govtech; gov.legislate,dnocp-cabo-verde; direcao-geral-do-tesouro-cabo-verde; dgpcp-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=89290,
Ministro Alexandre Monteiro Visita obras de Adaptação e Modernização da Rede Elétrica da ilha da Boa Vista,Governo de Cabo Verde,,2026-01-09,day,CPV,infra.energy; finance.new,ministry-industry-commerce-energy-cabo-verde; luxembourg-cooperation,2026-09-04,https://www.governo.cv/ministro-alexandre-monteiro-visita-obras-de-adaptacao-e-modernizacao-da-rede-eletrica-da-ilha-da-boa-vista/,
"World Bank — Cabo Verde REIUP additional financing, 2026",World Bank,,2026-01-08,day,CPV,infra.energy; finance.new,world-bank; government-of-cabo-verde,2026-09-04,https://www.worldbank.org/pt/news/press-release/2026/01/12/world-bank-scales-up-support-to-cabo-verde-energy-transition-and-universal-access,
Termos de Referência: Aquisição de Serviços para Assistência Técnica Para o Desenvolvimento e Implementação do Produto Empresa Online,Ministério das Finanças (Cabo Verde),,2026-01-01,year,CPV,dpi.exchange,ministry-of-finance-cabo-verde,2026-08-29,https://www.mf.gov.cv/documents/20126/0/EOI+062+TdR_EmpresaOnline_vsFinal.pdf/b38ef849-5103-9f6d-011f-215734ea44f4,
Licenciatura em Engenharia Informática e de Computadores,Universidade de Cabo Verde,,2026-01-01,year,CPV,infra.capacity,universidade-de-cabo-verde,2026-08-29,https://www.unicv.edu.cv/pt/ensino/cursos/licenciaturas/98-eng-informatica-e-de-computadores,
Direção Geral das Contribuições e Impostos - Direção Nacional das Receitas de Estado,Ministério das Finanças (Cabo Verde),,2026-01-01,year,CPV,dpi.pay,ministry-of-finance-cabo-verde,2026-08-29,https://www.mf.gov.cv/web/dnre/dire%C3%A7%C3%A3o-geral-das-contribui%C3%A7%C3%B5es-e-impostos,
"NOSi, E.P.E. — Plano de Atividades e Orçamento 2026: previsão de receitas de CVE 1,094,297,000, 6,3 vezes o voto do Ministério da Economia Digital","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2026-01-01,month,CPV,finance.budget; dpi.govtech; infra.store,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde; digital-cabo-verde-project,2026-08-04,https://nosi.cv/documents/20121/3107159/PAO_2026.pdf.pdf/5abaf142-22e2-b38a-bc5e-ba6f5ddd5e7d,
"Cabo Verde FY2026 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2026-01-01,month,CPV,dpi.govtech; finance.budget,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,2026-08-04,https://nosi.cv/documents/20121/3107159/PAO_2026.pdf.pdf/5abaf142-22e2-b38a-bc5e-ba6f5ddd5e7d,
PDEX | PDEX,NOSi — Núcleo Operacional para a Sociedade de Informação,,2026-01-01,year,CPV,dpi.exchange; dpi.pay,nosi; pdex-cabo-verde,2026-09-04,https://pdex.gov.cv/,
A INCV assina contratos estratégicos para a personalização e distribuição de documentos soberanos.,Imprensa Nacional de Cabo Verde (INCV),,2026-01-01,year,CPV,dpi.id,incv-cabo-verde; incm-portugal; correios-de-cabo-verde,2026-09-04,https://incv.cv/a-incv-assina-contratos-estrategicos-para-a-personalizacao-e-distribuicao-de-documentos-soberanos/,
Sobre – eParticipa,Casa do Cidadão / Governo de Cabo Verde,,2026-01-01,year,CPV,dpi.govtech; include.access,casa-do-cidadao-cabo-verde,2026-09-04,https://eparticipa.gov.cv/sobre/,
Autentika - Autentika,Governo de Cabo Verde — Autentika,,2026-01-01,year,CPV,dpi.id; dpi.exchange,nosi; autentika-cabo-verde,2026-09-04,https://portal-autentika.gov.cv/,
"Lei n.º 69/X/2025 — Orçamento do Estado de Cabo Verde para 2026 (Boletim Oficial, I Série, n.º 133, 1.º Suplemento, 31 de dezembro de 2025): Mapa III, Mapa VII e as receitas consignadas","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; dpi.govtech; dpi.id; infra.cybersec,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; sniac-cabo-verde; cnpd-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - Título de Residência de Estrangeiros - TRE, appropriated CVE 22,500,000 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - Passaporte Eletrónico - PEC, appropriated CVE 141,524,912 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - Instituto Modernização e Inovação da Justiça, appropriated CVE 33,108,344 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - Cartão Nacional de Identificação - CNI, appropriated CVE 109,383,546 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 290,706,686 appropriated","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,data.statistics; dpi.mis; finance.budget,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 976,042,125 appropriated","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.govtech; digital.localgov; finance.budget,ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), appropriated CVE 122,073,633 (operator contributions and spectrum fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; infra.connect; include.access,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 476,994,724 appropriated, CVE 521,994,724 reprogrammed at Q1","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; dpi.govtech; tech.innovate,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Cabo Verde FY2026 - unidade orçamental Ciber Segurança, CVE 20,000,000 - the first cybersecurity budget unit in the country's budget","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; infra.cybersec,ministry-finance-cabo-verde; government-of-cabo-verde; nosi,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf,
"Boletim Oficial n.º 133, 1.º Suplemento, I Série de 31-12-2025 — Lei n.º 69/X/2025: Aprova o Orçamento do Estado para o ano económico de 2026",Imprensa Nacional de Cabo Verde — Boletim Oficial,,2025-12-31,day,CPV,dpi.mis,assembleia-nacional-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/23868,
"Boletim Oficial n.º 132, I Série de 30-12-2025 — Resolução n.º 149/2025: Aprova a Carta Sanitária de Cabo Verde 2025",Conselho de Ministros / Boletim Oficial da República de Cabo Verde,,2025-12-30,day,CPV,dpi.mis; gov.policy; tech.ai,government-of-cabo-verde; ministry-health-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/DownloadAct?id=89113,
Cabo-verdianos movimentam mais de nove mil milhões de escudos na rede vinti4 nas festas de Natal,Inforpress — Agência Cabo-verdiana de Notícias,,2025-12-27,day,CPV,dpi.pay,sisp-cabo-verde,2026-09-04,https://www.inforpress.cv/article-6873,
Ministro da Saúde aponta avanço da digitalização do Sistema Nacional de Saúde,Balai (Inforpress),,2025-12-19,day,CPV,dpi.mis,ministry-health-cabo-verde,2026-08-29,https://www.balai.cv/noticias/ministro-da-saude-aponta-avanco-da-digitalizacao-do-sistema-nacional-de-saude/,
"Japan — Cabo Verde telemedicine equipment handover, 2025",Ministério da Saúde de Cabo Verde,,2025-12-18,day,CPV,dpi.mis; finance.new,japan; ministry-health-cabo-verde,2026-09-04,https://minsaude.gov.cv/noticias/ministerio-da-saude-vai-reforcar-o-servico-de-telemedicina-com-novos-equipamentos-avaliados-em-240-000-00000-em-parceria-com-o-japao/,
