slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-02-skodji-digital-skills-wearetech,Cabo Verde Bets on Digital Skills to Tackle Youth Unemployment,We Are Tech Africa,,2026-02-02,day,CPV,capacity.training; tech.industry; include.divides,skodji-digital,,full,False,,398,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cabo-verde-bets-on-digital-skills-to-tackle-youth-unemployment
2026-01-30-skodji-digital-launch-techreviewafrica,Cabo Verde launches SKODJI DIGITAL programme to expand youth access to global digital economy,Tech Review Africa,,2026-01-30,day,CPV,capacity.training; include.access; tech.industry; finance.new,skodji-digital; world-bank; digital-cabo-verde-project; ministry-digital-economy-cabo-verde,,full,False,,249,2026-07-18,https://techreviewafrica.com/news/3789/cabo-verde-launches-skodji-digital-programme-to-expand-youth-access-to-global-digital-economy
2026-01-09-cpv-administracao-tributaria-digital-e-inteligente,Governo ambiciona uma administração tributária digital e inteligente para garantir sustentabilidade do Estado e crescimento económico,Governo de Cabo Verde,,2026-01-09,day,CPV,dpi.govtech; gov.policy; tech.ai; finance.budget,government-of-cabo-verde; ministry-finance-cabo-verde,,full,False,,675,2026-08-04,https://www.governo.cv/governo-ambiciona-uma-administracao-tributaria-digital-e-inteligente-para-garantir-sustentabilidade-do-estado-e-crescimento-economico/
2026-01-01-termos-referencia-assistencia-tecnica-empresa-online,Termos de Referência: Aquisição de Serviços para Assistência Técnica Para o Desenvolvimento e Implementação do Produto Empresa Online,Ministério das Finanças (Cabo Verde),,2026-01-01,year,CPV,dpi.exchange,ministry-of-finance-cabo-verde,,full,False,,4728,2026-08-29,https://www.mf.gov.cv/documents/20126/0/EOI+062+TdR_EmpresaOnline_vsFinal.pdf/b38ef849-5103-9f6d-011f-215734ea44f4
2026-01-01-licenciatura-engenharia-informatica-computadores,Licenciatura em Engenharia Informática e de Computadores,Universidade de Cabo Verde,,2026-01-01,year,CPV,infra.capacity,universidade-de-cabo-verde,,full,False,,735,2026-08-29,https://www.unicv.edu.cv/pt/ensino/cursos/licenciaturas/98-eng-informatica-e-de-computadores
2026-01-01-direcao-geral-contribuicoes-impostos,Direção Geral das Contribuições e Impostos - Direção Nacional das Receitas de Estado,Ministério das Finanças (Cabo Verde),,2026-01-01,year,CPV,dpi.pay,ministry-of-finance-cabo-verde,,full,False,,14161,2026-08-29,https://www.mf.gov.cv/web/dnre/dire%C3%A7%C3%A3o-geral-das-contribui%C3%A7%C3%B5es-e-impostos
2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source,"NOSi, E.P.E. — Plano de Atividades e Orçamento 2026: previsão de receitas de CVE 1,094,297,000, 6,3 vezes o voto do Ministério da Economia Digital","NOSi, E.P.E. — Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2026-01-01,month,CPV,finance.budget; dpi.govtech; infra.store,nosi; government-of-cabo-verde; ministry-digital-economy-cabo-verde; digital-cabo-verde-project,,excerpt,False,,557,2026-08-04,https://nosi.cv/documents/20121/3107159/PAO_2026.pdf.pdf/5abaf142-22e2-b38a-bc5e-ba6f5ddd5e7d
2026-01-01-cpv-2026-nosi-protocolos,"Cabo Verde FY2026 - NOSi, E.P.E. Protocolos with state bodies, CVE 333,345,000 forecast (board budget)","NOSi, E.P.E. - Núcleo Operacional da Sociedade de Informação (Cabo Verde)",,2026-01-01,month,CPV,dpi.govtech; finance.budget,nosi; government-of-cabo-verde; ministry-finance-cabo-verde,,excerpt,True,,630,2026-08-04,https://nosi.cv/documents/20121/3107159/PAO_2026.pdf.pdf/5abaf142-22e2-b38a-bc5e-ba6f5ddd5e7d
2025-12-31-cpv-lei-69-x-2025-orcamento-do-estado-2026-source,"Lei n.º 69/X/2025 — Orçamento do Estado de Cabo Verde para 2026 (Boletim Oficial, I Série, n.º 133, 1.º Suplemento, 31 de dezembro de 2025): Mapa III, Mapa VII e as receitas consignadas","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; dpi.govtech; dpi.id; infra.cybersec,assembleia-nacional-cabo-verde; ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; sniac-cabo-verde; cnpd-cabo-verde; government-of-cabo-verde,,excerpt,False,,1303,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-sniac-tre,"Cabo Verde FY2026 - Título de Residência de Estrangeiros - TRE, appropriated CVE 22,500,000 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,692,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-sniac-pec,"Cabo Verde FY2026 - Passaporte Eletrónico - PEC, appropriated CVE 141,524,912 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,683,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-sniac-imij,"Cabo Verde FY2026 - Instituto Modernização e Inovação da Justiça, appropriated CVE 33,108,344 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,689,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-sniac-cni,"Cabo Verde FY2026 - Cartão Nacional de Identificação - CNI, appropriated CVE 109,383,546 (earmarked identity-document fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.id; finance.budget,sniac-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,689,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-sistema-informacao-desenvolvimento-sustentavel,"Cabo Verde FY2026 - programa Sistema de Informação para o Desenvolvimento Sustentavel, domestic share: CVE 290,706,686 appropriated","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,data.statistics; dpi.mis; finance.budget,ine-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,655,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-modernizacao-estado-administracao-publica,"Cabo Verde FY2026 - programa Modernização do Estado e da Administracao Publica, domestic share: CVE 976,042,125 appropriated","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,dpi.govtech; digital.localgov; finance.budget,ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,762,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-fusi,"Cabo Verde FY2026 - Fundo de Serviço Universal e Desenvolvimento da Sociedade de Informação (FUSI), appropriated CVE 122,073,633 (operator contributions and spectrum fee)","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; infra.connect; include.access,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde,,excerpt,True,,516,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-cv-plataforma-digital-e-inovacao,"Cabo Verde FY2026 - programa Cabo Verde Plataforma Digital e da Inovação, domestic share: CVE 476,994,724 appropriated, CVE 521,994,724 reprogrammed at Q1","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; dpi.govtech; tech.innovate,ministry-digital-economy-cabo-verde; ministry-finance-cabo-verde; government-of-cabo-verde; cabo-verde-digital,,excerpt,True,,1078,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-31-cpv-2026-ciber-seguranca,"Cabo Verde FY2026 - unidade orçamental Ciber Segurança, CVE 20,000,000 - the first cybersecurity budget unit in the country's budget","Assembleia Nacional de Cabo Verde (Boletim Oficial, Imprensa Nacional de Cabo Verde)",,2025-12-31,day,CPV,finance.budget; infra.cybersec,ministry-finance-cabo-verde; government-of-cabo-verde; nosi,,excerpt,True,,542,2026-08-04,https://www.mf.gov.cv/documents/198414/5793427/Lei%20que%20aprova%20o%20OE%202026.pdf
2025-12-19-ministro-saude-digitalizacao-sns,Ministro da Saúde aponta avanço da digitalização do Sistema Nacional de Saúde,Balai (Inforpress),,2025-12-19,day,CPV,dpi.mis,ministry-health-cabo-verde,,full,False,,243,2026-08-29,https://www.balai.cv/noticias/ministro-da-saude-aponta-avanco-da-digitalizacao-do-sistema-nacional-de-saude/
2025-12-18 Cabo Verde advances digitalisation of National Health System (SNS),Cabo Verde advances digitalisation of the National Health System (SNS),Inforpress (Cabo Verde national news agency),,2025-12-18,day,CPV,dpi.mis; dpi.id; dpi.exchange,nosi,,full,False,,131,2026-07-15,https://www.inforpress.cv/en/article-6732
2025-12-16-protocolo-interconexao-imij-dnap,"Protocolo de Interconexão de Sistemas, Dados e Aplicações entre o IMIJ, I.P. e a Direção Nacional da Administração Pública (DNAP)","Ministry of Justice (Cabo Verde), IMIJ",,2025-12-16,day,CPV,dpi.exchange,imij-cabo-verde,,full,False,,338,2026-08-29,https://justica.gov.cv/w/protocolo-de-interconex%C3%A3o-de-sistemas-dados-e-aplica%C3%A7%C3%B5es-entre-o-imij-i.p.-e-a-dire%C3%A7%C3%A3o-nacional-da-administra%C3%A7%C3%A3o-p%C3%BAblica-dnap-
2025-12-06-afdb-e-governance-loan-wearetech,Cape Verde Gets €17.7 Million AfDB Support for E-Governance Upgrade,We Are Tech Africa,,2025-12-06,day,CPV,dpi.govtech; finance.new; gov.policy,african-development-bank; world-bank; cabo-verde-e-pfmrp; ministry-digital-economy-cabo-verde,,full,False,,356,2026-07-18,https://www.wearetech.africa/en/fils-uk/solutions/cape-verde-gets-17-7-million-afdb-support-for-e-governance-upgrade
2025-12-05-cabo-verde-sistema-pagamento-instantaneo-speed,Cabo Verde vai ter sistema de pagamento instantâneo a partir do primeiro trimestre de 2026,RTC - Rádio Televisão Cabo-verdiana,,2025-12-05,day,CPV,dpi.pay,banco-de-cabo-verde,,excerpt,False,,104,2026-08-29,https://www.youtube.com/watch?v=OMxBRtxowPQ
2025-12-01-tor-national-governance-framework,Terms of Reference - National Governance Framework for Digital Transformation and Institutional Coordination,Unidade de Gestao de Projetos Especiais (Cabo Verde),,2025-12-01,month,CPV,gov.policy,ugpe-cabo-verde,,full,False,,3535,2026-08-29,https://backend-ugpe.gov.cv/wp-content/uploads/2025/12/109-ToR-National-Governance-Framework.pdf
2025-11-26-cpv-economia-digital-pilar-estrategico-olavo-correia,“A Economia Digital é um pilar estratégico para o crescimento de Cabo Verde – Ministro Olavo Correia,Governo de Cabo Verde,,2025-11-26,day,CPV,gov.policy; tech.innovate; finance.new,government-of-cabo-verde; ministry-digital-economy-cabo-verde; fundo-morabeza; african-development-bank,,full,False,,381,2026-08-04,https://www.governo.cv/a-economia-digital-e-um-pilar-estrategico-para-o-crescimento-de-cabo-verde-ministro-olavo-correia/
2025-11-12-web-summit-2025-sikabadu-diaspora-expressodasilhas,Portugal/Web Summit 2025: Governo de Cabo Verde promove evento para “conectar” com diáspora (SikaBaDu Summit),Expresso das Ilhas,,2025-11-12,day,CPV,tech.innovate; finance.new; capacity.training,gov-cv; pedro-lopes; pro-empresa,,full,False,,121,2026-07-18,https://expressodasilhas.cv/economia/2025/11/12/portugalweb-summit-2025-governo-de-cabo-verde-promove-evento-para-conectar-com-diaspora/99892
2025-11-08-digital-2026-cabo-verde-datareportal,Digital 2026: Cabo Verde,"DataReportal (Simon Kemp, with support of Kepios; data from GSMA Intelligence, Ookla, Meta, TikTok, LinkedIn, Reddit, X and the United Nations)",,2025-11-08,day,CPV,infra.connect,datareportal,,full,False,,5011,2026-08-29,https://datareportal.com/reports/digital-2026-cabo-verde
2025-10-31 Cabo Verde launches national SOC and CSIRT,Cabo Verde launches national SOC and CSIRT,Ecofin Agency,,2025-10-31,day,CPV,infra.cybersec; gov.protect; dpi.govtech,nosi,sovereignty,full,False,,175,2026-07-15,https://www.ecofinagency.com/news-digital/3110-50013-cape-verde-steps-up-cybersecurity-efforts-with-national-soc-incident-response-team
2025-10-30-governo-lanca-soc-csirt-rtpe-nosi-expressodasilhas,Governo reforça capacidade de resposta a incidentes cibernéticos com lançamento de dois instrumentos (SOC e CSIRT),Expresso das Ilhas,,2025-10-30,day,CPV,infra.cybersec; dpi.govtech; gov.protect,nosi; gov-cv; eurico-monteiro; world-bank,sovereignty,full,False,,115,2026-07-18,https://expressodasilhas.cv/pais/2025/10/30/governo-reforca-capacidade-de-resposta-a-incidentes-ciberneticos-com-lancamento-de-dois-instrumentos/99687
2025-10-15-governo-prepara-portal-digital-modernizar-burocracia-expressodasilhas,Governo prepara portal digital para modernizar a burocracia do Estado,Expresso das Ilhas,,2025-10-15,day,CPV,dpi.govtech; dpi.exchange; include.access; infra.energy,gov-cv,,full,False,,520,2026-07-18,https://expressodasilhas.cv/politica/2025/10/15/governo-prepara-portal-digital-para-modernizar-a-burocracia-do-estado/99440
2025-10-06-fundo-morabeza-24-milhoes-startups-expressodasilhas,Apresentado Fundo Morabeza no valor de 24 milhões de euros para startups,Expresso das Ilhas,,2025-10-06,day,CPV,finance.new; tech.innovate; tech.industry,fundo-morabeza; african-development-bank; gov-cv; olavo-correia,,full,False,,110,2026-07-18,https://expressodasilhas.cv/politica/2025/10/06/apresentado-fundo-morabeza-no-valor-de-24-milhoes-de-euros-para-startups/99304
2025-09-30-cpv-conta-geral-do-estado-2024-source,"Conta Geral do Estado de Cabo Verde 2024 — Mapa III (orgânica) e Mapa VII (programa e tipo de financiamento), com as taxas de execução","Ministério das Finanças e do Fomento Empresarial (Cabo Verde), Direção Nacional do Orçamento e Contabilidade Pública",,2025-09-30,day,CPV,finance.budget; dpi.govtech; data.statistics,ministry-finance-cabo-verde; ministry-digital-economy-cabo-verde; tribunal-de-contas-cabo-verde; government-of-cabo-verde,,excerpt,False,,908,2026-08-04,https://www.mf.gov.cv/documents/198414/5884176/Conta+Geral+do+Estado+2024.pdf
2025-09-29-world-bank-digital-transformation-support-techafricanews,Cape Verde Accelerates Digital Transformation with World Bank Support,TechAfrica News,,2025-09-29,day,CPV,dpi.govtech; gov.policy; finance.new,world-bank; digital-cabo-verde-project; ministry-digital-economy-cabo-verde,,full,False,,224,2026-07-18,https://techafricanews.com/2025/09/29/cape-verde-accelerates-digital-transformation-with-world-bank-support/
2025-09-18-starlink-conquista-02-mercado-internet-arme-q2-2025-expressodasilhas,"Starlink conquista 0,2% do mercado da internet em 9 meses",Expresso das Ilhas,,2025-09-18,day,CPV,infra.connect; include.access; geopol.usa; gov.legislate,arme; starlink; cv-telecom; unitel-t-mais,,full,False,,425,2026-07-18,https://expressodasilhas.cv/economia/2025/09/18/starlink-conquista-02-do-mercado-da-internet-em-9-meses/99028
2025-09-17-ine-repudia-acusacoes-manipulacao-dados-expressodasilhas,INE repudia acusações de manipulação de dados,Expresso das Ilhas,,2025-09-17,day,CPV,data.statistics,ine-cabo-verde,,full,False,,173,2026-07-18,https://expressodasilhas.cv/pais/2025/09/17/ine-repudia-acusacoes-de-manipulacao-de-dados/99020
2025-09-11-national-5g-strategy-hub-2030-techafricanews,Cabo Verde Launches National 5G Strategy to Become Digital Hub by 2030,TechAfrica News,,2025-09-11,day,CPV,infra.connect; gov.policy,cabo-verde-5g-strategy; digital-cabo-verde-project; world-bank; ministry-digital-economy-cabo-verde; dgted-cabo-verde,,full,False,,262,2026-07-18,https://techafricanews.com/2025/09/11/cabo-verde-launches-national-5g-strategy-to-become-digital-hub-by-2030/
2025-09-10-cpv-estrategia-nacional-5g-hub-digital-regional-2030,Cabo Verde apresenta Estratégia Nacional para o 5G e ambiciona ser hub digital regional até 2030,Governo de Cabo Verde,,2025-09-10,day,CPV,infra.connect; gov.policy,ministry-digital-economy-cabo-verde; dgted-cabo-verde; cabo-verde-5g-strategy; digital-cabo-verde-project; government-of-cabo-verde,sovereignty,full,False,,513,2026-08-04,https://www.governo.cv/cabo-verde-apresenta-estrategia-nacional-para-o-5g-e-ambiciona-ser-hub-digital-regional-ate-2030/
2025-09-09-nigeria-cape-verde-digital-corridor-wearetech,"Nigeria, Cape Verde Launch African Digital Corridor to Boost Tech and Trade Cooperation",We Are Tech Africa,,2025-09-09,day,CPV; NGA,gov.regional; capacity.training; tech.innovate,african-digital-corridor; shecode-ai,,full,False,,386,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/nigeria-cape-verde-launch-african-digital-corridor-to-boost-tech-and-trade-cooperation
2025-09-02-cabo-verde-government-leadership-ai-summit-nigeria-anacao,"Cabo Verde representado no ""Government Leadership and AI Summit"" na Nigéria",A Nação,,2025-09-02,day,CPV; NGA,tech.ai; gov.regional; tech.innovate; capacity.training,pedro-lopes; gov-cv; she-code-ai; digital-africa-corridor,,full,False,,137,2026-07-18,https://www.anacao.cv/noticia/2025/09/02/cabo-verde-representado-no-government-leadership-and-ai-summit-na-nigeria/
2025-08-19-boletim-oficial-77-serie-i,"Boletim Oficial n.º 77, I Série de 19-08-2025","Imprensa Nacional de Cabo Verde, Boletim Oficial",,2025-08-19,day,CPV,dpi.registry,imprensa-nacional-de-cabo-verde,,full,False,,320,2026-08-29,https://boe.incv.cv/Bulletins/Details/A2025/S1/BO77/23689
2025-08-10-estatisticos-alertam-enganados-pelo-ine-anacao,Estatísticos alertam: Cabo-verdianos e parceiros estão a ser “enganados” pelo INE,A Nação,,2025-08-10,day,CPV,data.statistics,ine-cabo-verde,,paywalled,False,,200,2026-07-18,https://www.anacao.cv/noticia/2025/08/10/estatisticos-alertam-cabo-verdianos-e-parceiros-estao-a-ser-enganados-pelo-ine/
2025-08-08-digital-skills-gdp-boost-techafricanews,Cape Verde Eyes GDP Boost Through Stronger Digital Skills,TechAfrica News,,2025-08-08,day,CPV,capacity.training; capacity.literacy; include.divides,ministry-digital-economy-cabo-verde; arme-cabo-verde; digital-cabo-verde-project,,full,False,,332,2026-07-18,https://techafricanews.com/2025/08/08/cape-verde-eyes-gdp-boost-through-stronger-digital-skills/
2025-07-31-boost-cv-startup-ecosystem-wearetech,Cape Verde Ramps Up Digital Start-up Ecosystem to Boost Economy,We Are Tech Africa,,2025-07-31,day,CPV,tech.innovate; tech.industry; capacity.training; finance.new,boost-cv; fundo-morabeza; digital-cabo-verde-project,,full,False,,402,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/cape-verde-ramps-up-digital-start-up-ecosystem-to-boost-economy
2025-07-25-lancado-vi-recenseamento-geral-agricultura,Lançado o VI Recenseamento Geral da Agricultura em Cabo Verde,Government of Cabo Verde,,2025-07-25,day,CPV,digital.rural,government-of-cabo-verde; ine-cabo-verde,,full,False,,313,2026-08-29,https://www.governo.cv/lancado-o-vi-recenseamento-geral-da-agricultura-em-cabo-verde/
2025-07-09-south-korea-digital-cooperation-wearetech,Digital Transformation: Cape Verde Moves Closer to South Korea,We Are Tech Africa,,2025-07-09,day,CPV,gov.policy; dpi.govtech; infra.cybersec,ministry-digital-economy-cabo-verde; south-korea,,full,False,,421,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/digital-transformation-cape-verde-moves-closer-to-south-korea
2025-07-02-cpv-governo-autoriza-despesa-176-mil-contos-documentos-identificacao-inforpress,Governo autoriza despesa de mais de 176 mil contos para documentos de identificação,Inforpress,,2025-07-02,day,CPV,dpi.id; finance.budget,ministerio-da-justica-cabo-verde; imij-cabo-verde; incm-portugal; gov-cv,,full,False,,374,2026-08-04,https://inforpress.cv/pt/governo-autoriza-despesa-de-mais-de-176-mil-contos-para-documentos-de-identificacao
2025-06-27-cpv-portal-da-transparencia-em-consulta-publica,Portal da Transparência em Consulta Pública,Governo de Cabo Verde,,2025-06-27,day,CPV,data.open; dpi.govtech; gov.policy,government-of-cabo-verde; ministry-finance-cabo-verde; pro-palop-tl-isc,,full,False,,446,2026-08-04,https://www.governo.cv/portal-da-transparencia-em-consulta-publica/
2025-05-31-bruno-castro-visionware-ciberseguranca-techpark-expressodasilhas,"Bruno Castro, CEO VisionWare: “Para um cibercriminoso, atacar nos Estados Unidos ou em Cabo Verde é exatamente a mesma coisa”",Expresso das Ilhas,,2025-05-31,day,CPV,infra.cybersec; tech.industry; capacity.training; geopol.eu,visionware; bruno-castro; nosi; techpark-cv,,full,False,,122,2026-07-18,https://expressodasilhas.cv/economia/2025/05/31/bruno-castro-ceo-visionware-para-um-cibercriminoso-atacar-nos-estados-unidos-ou-em-cabo-verde-e-exatamente-a-mesma-coisa/97276
2025-05-29-rival-nigeria-ghana-tech-techcabal,Can Cape Verde rival Nigeria and Ghana in tech?,TechCabal,,2025-05-29,day,CPV,tech.innovate; tech.industry; infra.connect,techpark-cv; ministry-digital-economy-cabo-verde,,full,False,,545,2026-07-18,https://techcabal.com/2025/05/29/cape-verde-nigeria-ghana-tech-powerhouse/
2025-05-28-cabo-verde-mortality-management-who-portugal,Cabo Verde takes a historic step in mortality management with support from WHO and Portuguese Cooperation,World Health Organization Regional Office for Africa,,2025-05-28,day,CPV,dpi.registry,who,,full,False,,587,2026-08-29,https://www.afro.who.int/countries/cabo-verde/news/cabo-verde-takes-historic-step-mortality-management-support-who-and-portuguese-cooperation
2025-05-26-juventude-trabalho-global-ia-escola-opiniao-expressodasilhas,"Cabo Verde no novo Mundo Digital: Preparar a Nossa Juventude para o Trabalho Global (opinião, Paulo Veiga)",Expresso das Ilhas,,2025-05-26,day,CPV,capacity.training; capacity.literacy; tech.ai; include.access,,,full,False,,93,2026-07-18,https://expressodasilhas.cv/opiniao/2025/05/26/cabo-verde-no-novo-mundo-digital-preparar-a-nossa-juventude-para-o-trabalho-global/97194
2025-05-17-ia-gap-tecnologico-paises-ricos-pobres-expressodasilhas,IA entre o aumento da produtividade e o alargar do gap tecnológico entre países ricos e pobres,Expresso das Ilhas,,2025-05-17,day,CPV,tech.ai; include.divides; capacity.training,helio-varela,sovereignty,full,False,,120,2026-07-18,https://expressodasilhas.cv/economia/2025/05/17/ia-entre-o-aumento-da-produtividade-e-o-alargar-do-gap-tecnologico-entre-paises-ricos-e-pobres/97079
2025-05-16-mindelo-tech-park-techafricanews,"Cabo Verde Unveils Mindelo Tech Park, Boosting Digital Economy Ambitions",TechAfrica News,,2025-05-16,day,CPV,tech.innovate; tech.industry; infra.store; finance.new,techpark-cv; african-development-bank,,full,False,,764,2026-07-18,https://techafricanews.com/2025/05/16/cabo-verde-unveils-mindelo-tech-park-boosting-digital-economy-ambitions/
2025-05-16 Cabo Verde opens Mindelo TechPark CV campus ($58M),Cabo Verde opens Mindelo TechPark CV campus ($58M),LaunchBase Africa,,2025-05-16,day,CPV,infra.store; gov.policy; dpi.govtech,techpark-cv; african-development-bank,sovereignty,full,False,,204,2026-07-15,https://launchbaseafrica.com/2025/05/16/cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas
2025-05-14 Cabo Verde unveils TechPark CV tech-islands vision ($50m AfDB),"Cabo Verde unveils TechPark CV ""tech islands"" vision, backed with $50m from AfDB",African Business,,2025-05-14,day,CPV,infra.store; gov.policy; dpi.govtech,techpark-cv; african-development-bank,sovereignty,full,False,,179,2026-07-15,https://african.business/2025/05/technology-information/cabo-verdes-tech-islands-vision-backed-by-50m
2025-05-07-techpark-cv-africas-digital-hub-techafricanews,"Cabo Verde Unveils TechPark CV, Aiming to Become Africa's Digital Hub",TechAfrica News,,2025-05-07,day,CPV,tech.innovate; tech.industry; finance.new; capacity.training,techpark-cv; african-development-bank,,full,False,,786,2026-07-18,https://techafricanews.com/2025/05/07/cabo-verde-unveils-techpark-cv-aiming-to-become-africas-digital-hub/
2025-05-07-afdb-techpark-cv-inauguration-press-release,Cabo Verde's Digital Transformation in full expansion with African Development Bank Support,African Development Bank Group (distributed by APO Group),,2025-05-07,day,CPV,tech.innovate; finance.new; infra.store; capacity.training,techpark-cv; african-development-bank,,full,False,,959,2026-07-21,https://afdb.africa-newsroom.com/press/la-transformation-numerique-du-cabo-verde-en-pleine-expansion-avec-le-soutien-de-la-banque-africaine-de-developpement?lang=en
2025-05-06-techpark-cv-inaugurated-wearetech,Cape Verde Inaugurates $51.7M TechPark with AfDB Backing,We Are Tech Africa,,2025-05-06,day,CPV,tech.innovate; tech.industry; infra.store; finance.new,techpark-cv; african-development-bank,,full,False,,428,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/cape-verde-inaugurates-51-7m-techpark-with-afdb-backing
2025-05-05-techpark-cv-45m-tech-hub-techafricanews,Cape Verde Unveils €45M Tech Hub to Drive Digital Growth,TechAfrica News,,2025-05-05,day,CPV,tech.innovate; tech.industry; finance.new; infra.store,techpark-cv; african-development-bank,,full,False,,684,2026-07-18,https://techafricanews.com/2025/05/05/cape-verde-unveils-e45m-tech-hub-to-drive-digital-growth/
2025-05-02-digital-cabo-verde-additional-financing-project-paper,Project Paper on a Proposed Additional Credit in the Amount of SDR 15.1 Million (US$20.0 Million Equivalent) to the Republic of Cabo Verde for the Digital Cabo Verde Project,World Bank,,2025-05-02,day,CPV,dpi.exchange,world-bank; digital-cabo-verde-project,,full,False,,8697,2026-08-29,https://documents1.worldbank.org/curated/en/099051325153531205/pdf/BOSIB-41bfcb95-dc83-4a0d-a467-a80e1e350f11.pdf
2025-05-02 WB Project Paper - Digital Cabo Verde Project Additional Financing,World Bank Project Paper — Digital Cabo Verde Project (Additional Financing),World Bank / International Development Association (IDA),,2025-05-02,day,CPV,dpi.govtech; gov.policy; gov.protect; infra.store,digital-cabo-verde-project,sovereignty,full,False,,131,2026-07-15,https://documents.worldbank.org/curated/en/099051325153531205
2025-04-28-cnest-conferencia-estrategia-nacional-dados,Conselho Nacional de Estatística promove conferência para discutir a Estratégia Nacional de Dados,Ministry of Finance (Cabo Verde),,2025-04-28,day,CPV,gov.policy,ministry-of-finance-cabo-verde; ine-cabo-verde,,full,False,,220,2026-08-29,https://www.mf.gov.cv/web/mf/-/conselho-nacional-de-estat%C3%ADstica-promove-confer%C3%AAncia-para-discutir-a-estrat%C3%A9gia-nacional-de-dados
2025-04-19-uni-cv-ciclo-palestras-ia-quimica-computacional-expressodasilhas,Uni-CV com ciclo de palestras sobre Inteligência Artificial e Química Computacional,Expresso das Ilhas,,2025-04-19,day,CPV,capacity.research; tech.ai,uni-cv,,full,False,,88,2026-07-18,https://expressodasilhas.cv/eitec/2025/04/19/uni-cv-com-ciclo-de-palestras-sobre-inteligencia-artificial-e-quimica-computacional/96651
