slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-tchadinfos-dgi-dgddi-beac-protocoles-echange-de-donnees,"Tchad : la DGI, la DGDDI et la BEAC signent des protocoles d'accord pour l'échange de données",Tchadinfos,,2026-07-21,day,TCD,dpi.registry; dpi.exchange; gov.regional; finance.budget,dgi-tchad; dgddi-tchad; beac,,full,False,,248,2026-09-06,https://tchadinfos.com/2026/07/21/tchad-la-dgi-la-dgddi-et-la-beac-signent-des-protocoles-daccord-pour-lechange-de-donnees/
2026-07-21-portail-td-decret-2087-prorogation-denombrement-rgph3,RGPH-3 : le dénombrement principal prolongé jusqu’au 6 août 2026,Portail de la Renaissance du Tchad,,2026-07-21,day,TCD,gov.legislate; data.statistics,inseed,,full,False,,157,2026-09-06,https://portail.td/rgph-3-le-denombrement-principal-prolonge-jusquau-6-aout-2026/
2026-07-20-mesrsfp-renforce-capacites-agents-application-stateduc,Le MESRSFP renforce les capacités de ses agents sur l’application StatEduc pour améliorer la gouvernance des données statistiques,"Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de la Formation Professionnelle du Tchad",,2026-07-20,day,TCD,capacity.literacy; dpi.mis; data.statistics,mesrsfp-tchad; gpe,,full,False,,488,2026-09-06,https://mesrsfp.gouv.td/2026/07/20/le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc-pour-ameliorer-la-gouvernance-des-donnees-statistiques/
2026-07-20-lepaystchad-rgph3-prorogation-denombrement,RGPH-3 : le gouvernement proroge le dénombrement jusqu'au 6 août,Le Pays Tchad,,2026-07-20,day,TCD,data.statistics; gov.policy,government-of-chad; rgph-3-chad,,full,False,,73,2026-07-30,https://www.lepaystchad.com/45968-2/
2026-07-14-enastic-remise-equipements-informatiques-adetic,Cérémonie officielle de remise d'équipements informatiques au profit de l'ENASTIC,École Nationale Supérieure des Technologies de l’Information et de la Communication (ENASTIC),,2026-07-14,day,TCD,capacity.training; infra.capacity; tech.innovate,adetic; enastic,,full,False,,333,2026-09-06,https://www.enastic.td/?p=12361
2026-07-11-transformation-numerique-eftp-validation-rapport-analyse,Transformation numérique de l’EFTP: le MESRSFP franchit une étape décisive avec la validation du rapport d’analyse de la situation de terrain en vue de l’élaboration de la stratégie pour la transformation numérique de l’EFTP Tchadien,"Ministère de l’Enseignement Supérieur, de la Recherche Scientifique et de la Formation Professionnelle du Tchad",,2026-07-11,day,TCD,capacity.training; capacity.research; gov.policy,mesrsfp-tchad,,full,False,,538,2026-09-06,https://mesrsfp.gouv.td/2026/07/11/transformation-numerique-de-leftp-le-mesrsfp-franchit-une-etape-decisive-avec-la-validation-du-rapport-danalyse-de-la-situation-de-terrain-en-vue-de-lelaboration-de-la-strategie-pour-la/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization,Chad - Support Program to Improve the Business Climate and the Modernization of Public Administration (PAACAMA)–Phase I,African Development Bank,,2026-07-09,day,TCD,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,837,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-TD-K00-019
2026-07-07-atpe-gouvernance-ia-tchad-geneve,Gouvernance de l’IA : Le Tchad fait entendre sa voix à Genève,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-07-07,day,TCD,gov.legislate; tech.ai; gov.discourse; gov.regional,itu,,full,False,,398,2026-09-06,https://atpe.td/gouvernance-de-lia-le-tchad-fait-entendre-sa-voix-a-geneve/
2026-07-06-tchadinfos-dialogue-mondial-gouvernance-intelligence-artificielle-geneve,Le Tchad participe au premier Dialogue mondial sur la gouvernance de l’intelligence artificielle à Genève,Tchadinfos,,2026-07-06,day,TCD,gov.policy; tech.ai; gov.regional,,,full,False,,360,2026-09-06,https://tchadinfos.com/2026/07/06/le-tchad-participe-au-premier-dialogue-mondial-sur-la-gouvernance-de-lintelligence-artificielle-a-geneve/
2026-07-01-agenceecofin-tchad-cybastion-finaliser-datacenter,Le Tchad s’offre l’expertise de l’américain Cybastion pour finaliser son datacenter,Agence Ecofin,,2026-07-01,day,TCD,infra.store; geopol.usa; infra.cybersec,cybastion,,full,False,,398,2026-09-06,https://www.agenceecofin.com/actualites-numerique/0107-139764-le-tchad-s-offre-l-expertise-de-l-americain-cybastion-pour-finaliser-son-datacenter
2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity,Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity,Tech Africa News,,2026-07-01,month,TCD,geopol.usa; infra.connect; infra.cybersec; infra.store; dpi.mis; finance.mou,us-department-of-state; us-department-of-commerce,sovereignty,full,False,,384,2026-07-10,https://techafricanews.com/2026/07/01/chad-and-us-explore-partnerships-on-satellite-connectivity-and-cybersecurity/
2026-06-30-adetic-partenariats-strategiques-transformation-numerique,Le Tchad renforce ses partenariats stratégiques pour accélérer sa transformation numérique,Agence de Développement des Technologies de l'Information et de la Communication (ADETIC),,2026-06-30,day,TCD,infra.connect; geopol.usa; infra.store,cybastion,,full,False,,596,2026-09-06,https://adetic.td/le-tchad-renforce-ses-partenariats-strategiques-pour-accelerer-sa-transformation-numerique/
2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov,Chad pushes telcos for network upgrades,Connecting Africa,,2026-06-26,day,TCD,infra.connect; gov.standards; infra.energy; include.access,moov-africa-chad; airtel-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,627,2026-07-19,https://www.connectingafrica.com/connectivity/chad-pushes-telcos-for-network-upgrades
2026-06-24-alwihdainfo-cdig-geoportail-national-eau-portes-ouvertes,Le CDIG du Tchad ouvre ses portes pour promouvoir l'information géographique,Alwihda Info,,2026-06-24,day,TCD,data.open; data.satellite; data.statistics,cdig-tchad,,full,False,,697,2026-09-06,https://www.alwihdainfo.com/le-cdig-du-tchad-ouvre-ses-portes-pour-promouvoir-linformation-geographique/
2026-06-23-unesco-tchad-equipements-sige-550000-usd,Investir dans les données pour transformer l'éducation au Tchad : l'UNESCO remet des équipements informatiques d'une valeur de 550 000 USD,"Organisation des Nations Unies pour l'éducation, la science et la culture (UNESCO)",,2026-06-23,day,TCD,dpi.exchange; dpi.mis; data.statistics; digital.rural,unesco; gpe,,full,False,,583,2026-09-06,https://www.unesco.org/fr/articles/investir-dans-les-donnees-pour-transformer-leducation-au-tchad-lunesco-remet-des-equipements
2026-06-19-wearetech-konoom-paiements-numeriques-multicanal,Tchad : Konoom élargit l'accès aux paiements numériques grâce à ses plateformes web et mobiles,We Are Tech Africa,,2026-06-19,day,TCD,dpi.pay; tech.innovate; include.access; finance.new,konoom,,full,False,,804,2026-07-19,https://www.wearetech.africa/fr/fils/solutions/tchad-konoom-elargit-lacces-aux-paiements-numeriques-grace-a-ses-plateformes-web-et-mobiles
2026-06-19-techafricanews-arcep-plateformes-regulation-strategiques,Chad Inaugurates Strategic Regulatory Platforms to Strengthen Telecom Oversight,TechAfrica News,,2026-06-19,day,TCD,gov.standards; infra.cybersec; data.statistics,arcep-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,408,2026-07-19,https://techafricanews.com/2026/06/19/chad-inaugurates-strategic-regulatory-platforms-to-strengthen-telecom-oversight/
2026-06-15-adiac-free-roaming-cemac-operateurs-retardataires-mise-en-demeure,Free roaming en Zone Cémac : des opérateurs retardataires menacés de mise en demeure,Les Dépêches de Brazzaville / Agence d'Information d'Afrique Centrale (ADIAC),,2026-06-15,day,TCD,gov.regional; infra.connect; data.statistics,,,full,False,,624,2026-09-06,https://www.adiac-congo.com/content/free-roaming-en-zone-cemac-des-operateurs-retardataires-menaces-de-mise-en-demeure-170463
2026-06-13-tchadinfos-cpdp-feuille-de-route-reforme-systeme-electoral,"Reforme du système électoral, transparence des élections, dialogue inclusif : le CPDP publie sa feuille de route",Tchadinfos,,2026-06-13,day,TCD,dpi.registry; gov.discourse; gov.policy,cpdp-tchad,,full,False,,438,2026-09-06,https://tchadinfos.com/2026/06/13/reforme-du-systeme-electoral-transparence-des-elections-dialogue-inclusif-le-cpdp-publie-sa-feuille-de-route/
2026-06-08-pnud-journal-officiel-plateforme-numerique-tchad,Un clic pour accéder à plus de 68 ans de mémoire institutionnelle : le pari numérique du Tchad,"Programme des Nations Unies pour le développement (PNUD), Tchad",,2026-06-08,day,TCD,data.open; geopol.eu; dpi.govtech; gov.legislate,undp,,full,False,,736,2026-09-06,https://www.undp.org/fr/chad/blog/un-clic-pour-acceder-plus-de-68-ans-de-memoire-institutionnelle-le-pari-numerique-du-tchad
2026-06-05-unesco-tchad-profil-ia-ram,Tchad | Global AI Ethics and Governance Observatory,"Organisation des Nations Unies pour l'éducation, la science et la culture (UNESCO)",,2026-06-05,day,TCD,gov.legislate; tech.ai; gov.policy; capacity.literacy,unesco; mcenda-tchad; adetic; ansice,,full,False,,767,2026-09-06,https://www.unesco.org/ethics-ai/fr/chad
2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn,Le gouvernement tchadien et la Banque Mondiale accélèrent le déploiement des « routes virtuelles »,Salam Info,,2026-06-02,day,TCD; XCA,infra.connect; dpi.govtech; gov.regional; include.divides,world-bank; patn-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,463,2026-07-19,https://salaminfo.com/2026/06/02/le-gouvernement-tchadien-et-la-banque-mondiale-accelerent-le-deploiement-des-routes-virtuelles/
2026-06-01-oms-rapport-mission-directeur-regional-tchad,"Rapport de mission — Visite du Directeur régional de l'OMS pour l'Afrique au Tchad, 7 au 11 juin 2026","Organisation mondiale de la Santé, Bureau régional de l'Afrique / Bureau de pays de l'OMS au Tchad",,2026-06-01,month,TCD,dpi.exchange; dpi.mis; data.statistics; digital.rural,who,,full,False,,8631,2026-09-06,https://www.afro.who.int/sites/default/files/2026-08/RD_Mission_Report_Chad_June2026%20Final-FR.pdf
2026-06-01-digitalbusiness-washington-partenariats-tech,"Tchad : à Washington, N'Djamena multiplie les contacts avec Starlink, InterSystems et d'autres géants technologiques",Digital Business Africa,,2026-06-01,day,TCD,geopol.usa; infra.connect; infra.store; dpi.mis; finance.mou,ministry-telecom-digital-economy-chad; starlink; intersystems,sovereignty,full,False,,3087,2026-07-19,https://www.digitalbusiness.africa/tchad-a-washington-ndjamena-multiplie-les-contacts-avec-starlink-intersystems-et-dautres-geants-technologiques/
2026-06-01-alwihda-cellule-lutte-cybercriminalite-ansice,Tchad : création d'ne cellule de lutte contre la cybercriminalité à l'ANSICE,Alwihda Info,,2026-06-01,day,TCD,gov.legislate; infra.cybersec,ansice,,full,False,,85,2026-09-06,https://www.alwihdainfo.com/tchad-creation-dne-cellule-de-lutte-contre-la-cybercriminalite-a-lansice/
2026-06-01-akofena-adressage-officiel-reperes-populaires-ndjamena,De l'adressage officiel aux repères populaires : quels enjeux pour l'orientation spatiale dans la ville de N'Djamena ?,"Akofena — Revue scientifique des Sciences du Langage, Lettres, Langues et Communication",,2026-06-01,month,TCD,dpi.registry; digital.localgov,,,excerpt,False,,1559,2026-09-06,https://www.revueakofena.com/n020_vol-1_05/
2026-06-01-afdb-adf-paacama-chad-phase-i-appraisal-report,"Appraisal Report — Support Program to Improve the Business Climate and the Modernization of Public Administration (PAACAMA) – Phase I, Republic of Chad",African Development Fund (African Development Bank Group),,2026-06-01,month,TCD,dpi.govtech; finance.new; gov.policy,african-development-bank; government-of-chad; ministry-of-finance-chad,,full,False,2026-06-01-afdb-adf-paacama-chad-phase-i-appraisal-report.pdf,12661,2026-08-28,https://www.afdb.org/sites/default/files/documents/projects-and-operations/chad_-_support_program_to_improve_the_business_climate_and_the_modernization_of_public_administration_paacama_phase_i.pdf
2026-05-29-atpe-legislatives-senatoriales-partielles-ange-fichier-electoral,Législatives et sénatoriales partielles : L'ANGE peut-elle garantir un scrutin apaisé ?,Agence Tchadienne de Presse et d'Édition (ATPE),,2026-05-29,day,TCD,dpi.registry; gov.discourse,ange-tchad,,full,False,,773,2026-09-06,https://atpe.td/legislatives-et-senatoriales-partielles-lange-peut-elle-garantir-un-scrutin-apaise/
2026-05-25-hamama-anats-moov-africa-tchad-partenariat-nni,ANATS et Moov Africa Tchad scellent un partenariat stratégique pour moderniser l'administration,Hamama Média,,2026-05-25,day,TCD,dpi.exchange; dpi.id; dpi.pay,anats; moov-africa-tchad,,full,False,,152,2026-09-06,https://hamama-media.com/a-la-une/anats-et-moov-africa-tchad-scellent-un-partenariat-strategique-pour-moderniser-ladministration/
2026-05-21-uneca-chad-joins-africa-unified-data-governance-ai-readiness,Chad joins Africa’s unified data governance and AI readiness movement for a trusted digital future,United Nations Economic Commission for Africa (ECA),,2026-05-21,day,TCD,gov.standards; gov.policy; tech.ai,uneca,,full,False,,610,2026-09-06,https://www.uneca.org/fr/node/11605
2026-05-21-digitalbusinessafrica-pmice-data-center-national-verifications,PMICE : le Tchad accélère les vérifications autour du Data Center et des infrastructures numériques,Digital Business Africa,,2026-05-21,day,TCD,gov.policy; infra.store; infra.connect,ansice; pmice,,full,False,,471,2026-09-06,https://www.digitalbusiness.africa/pmice-le-tchad-accelere-les-verifications-autour-du-data-center-et-des-infrastructures-numeriques/
2026-05-21-digitalbusiness-tchadix-ixp-un-an,"Tchad : l'ADETIC célèbre un an du point d'échange Internet TCHADIX, bilan et perspectives",Digital Business Africa,,2026-05-21,day,TCD,infra.connect; dpi.exchange; infra.store,adetic; tchadix,sovereignty,full,False,,2921,2026-07-19,https://www.digitalbusiness.africa/tchad-ladetic-celebre-un-an-du-point-dechange-internet-tchadix-bilan-et-perspectives/
2026-05-20-tchadinfos-gouvernement-dote-23-communes-chefs-lieux-equipements-informatiques,Le gouvernement dote les 23 communes chefs-lieux des provinces d’équipements informatiques,Tchadinfos,,2026-05-20,day,TCD,digital.localgov; dpi.govtech,patn-tchad; ministere-finances-budget-tchad; banque-mondiale,,full,False,,264,2026-09-06,https://tchadinfos.com/2026/05/20/le-gouvernement-dote-les-23-communes-chefs-lieux-des-provinces-dequipements-informatiques/
2026-05-18-lepays-atelier-bases-premiere-strategie-nationale-gouvernance-des-donnees,Transition numérique : Le Tchad pose les bases de sa première Stratégie Nationale de Gouvernance des Données,Journal Le Pays (Tchad),,2026-05-18,day,TCD,gov.discourse; gov.policy; tech.innovate,uneca,,full,False,,410,2026-09-06,https://www.lepaystchad.com/transition-numerique-le-tchad/
2026-05-14-portail-td-mise-en-ligne-journal-officiel-republique-du-tchad,Le Tchad entre dans l’ère numérique avec la mise en ligne du Journal officiel,Portail de la Renaissance du Tchad,,2026-05-14,day,TCD,gov.policy; data.open; dpi.govtech,,,full,False,,447,2026-09-06,https://portail.td/le-tchad-entre-dans-lere-numerique-avec-la-mise-en-ligne-du-journal-officiel/
2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission,ECA Supporting Chad in Developing a National Data Governance Strategy to Advance the AU Data Policy Framework,"United Nations Economic Commission for Africa (ECA), Technology, Innovation, Connectivity and Infrastructure Division (TICID)",,2026-05-13,day,TCD,gov.policy; gov.standards; dpi.govtech; capacity.training; gov.protect,uneca; giz; ministere-des-telecommunications-de-leconomie-numerique-et-de-la-digitalisation-de-ladministration-tchad; african-union; au-data-policy-framework,sovereignty,full,False,2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission.pdf,840,2026-08-24,https://www.uneca.org/eca-events/fr/node/2449
2026-05-13-uneca-chad-national-data-governance-strategy,ECA Supporting Chad in Developing a National Data Governance Strategy to Advance the AU Data Policy Framework,United Nations Economic Commission for Africa,,2026-05-13,day,TCD,include.access; gov.policy; data.open,uneca,,full,False,,869,2026-09-06,https://www.uneca.org/eca-events/eca-supporting-chad-developing-national-data-governance-strategy-advance-au-data-policy-framework
2026-05-12-tchadvision-ajahdd-fonap-formation-personnes-handicapees,Formation innovante : inclusion professionnelle des personnes handicapées en pleine expansion,Tchad Vision,,2026-05-12,day,TCD,include.access; capacity.training,ajahdd-tchad; fonap-tchad,,full,False,,348,2026-09-06,https://tchadvision.com/formation-innovante-inclusion-professionnelle-des-personnes-handicapees-en-pleine-expansion/
2026-05-09-tchadinfos-anats-airtel-partenariat-securisation-donnees,Sécurisation des données : l'ANATS et Airtel Tchad signent un partenariat stratégique,Tchadinfos,,2026-05-09,day,TCD,dpi.id; gov.protect; infra.cybersec; dpi.registry,anats; airtel-chad; adetic,sovereignty,full,False,,425,2026-07-19,https://tchadinfos.com/2026/05/09/securisation-des-donnees-lanats-et-airtel-tchad-signent-un-partenariat-strategique/
2026-05-07-tchadinfos-oim-anats-memorandum-identification-populations,Tchad : l'OIM et l'ANATS signent un mémorandum d'entente pour renforcer l'identification des populations,Tchadinfos,,2026-05-07,day,TCD,dpi.registry; dpi.id,iom; anats,,full,False,,394,2026-09-06,https://tchadinfos.com/2026/05/07/tchad-loim-et-lanats-signent-un-memorandum-dentente-pour-renforcer-lidentification-des-populations/
2026-05-07-tchadinfos-arrete-070-2026-organes-locaux-rgph3,Le gouvernement met en place les organes locaux du 3ème recensement général de la population et de l’habitat,Tchadinfos,,2026-05-07,day,TCD,gov.legislate; data.statistics; digital.localgov,inseed,,full,False,,377,2026-09-06,https://tchadinfos.com/2026/05/07/le-gouvernement-met-en-place-les-organes-locaux-du-3eme-recensement-general-de-la-population-et-de-lhabitat/
2026-05-07-anats-oim-mou-identite-securisee,Tchad : l'ANATS et l'OIM scellent un partenariat pour l'identité sécurisée et la protection des populations vulnérables,Le N'Djam Post,,2026-05-07,day,TCD,dpi.id; dpi.registry; finance.mou; include.access,anats; iom,sovereignty,full,False,,762,2026-07-19,https://lendjampost.com/tchad-lanats-et-loim-scellent-un-partenariat-pour-lidentite-securisee-et-la-protection-des-populations-vulnerables/
2026-05-06-digitalbusinessafrica-tchad-30-jours-elaboration-code-du-numerique,Tchad : 30 jours pour l’élaboration du Code du Numérique,Digital Business Africa,,2026-05-06,day,TCD,gov.policy; gov.legislate; infra.cybersec,mten-tchad,,full,False,,299,2026-09-06,https://www.digitalbusiness.africa/tchad-30-jours-pour-lelaboration-du-code-du-numerique/
2026-05-05-mandoul-autorites-formees-au-sigfip-outils-numeriques-fiscaux,Mandoul : les autorités administratives et locales formées au SIGFIP et aux outils numériques fiscaux,Tchadinfos,,2026-05-05,day,TCD,capacity.literacy; digital.localgov; dpi.govtech,ministere-finances-tchad,,full,False,,358,2026-09-06,https://tchadinfos.com/2026/05/05/mandoul-les-autorites-administratives-et-locales-formees-au-sigfip-et-aux-outils-numeriques-fiscaux/
2026-04-30-portail-cooperation-tchad-france-ignfi-numerisation-archives-cadastrales,Coopération Tchad–France : un accord signé pour la modernisation du foncier et la numérisation des archives cadastrales,Portail de la Renaissance du Tchad,,2026-04-30,day,TCD,dpi.mis; dpi.registry; data.satellite,ignfi,,full,False,,320,2026-09-06,https://portail.td/cooperation-tchad-france-un-accord-signe-pour-la-modernisation-du-foncier-et-la-numerisation-des-archives-cadastrales/
2026-04-30-inclusion-numerique-competences-professionnelles-tchad,Inclusion numérique et compétences professionnelles : autonomiser les jeunes et renforcer les capacités des enseignants dans les zones défavorisées du Tchad,"Organisation des Nations Unies pour l’éducation, la science et la culture (UNESCO), SDG 4 Knowledge Hub",,2026-04-30,day,TCD,capacity.literacy; capacity.training; include.divides,unesco; adpv-tchad,,full,False,,1392,2026-09-06,https://www.unesco.org/sdg4education2030/en/knowledge-hub/inclusion-numerique-et-competences-professionnelles-autonomiser-les-jeunes-et-renforcer-les
2026-04-29-techafricanews-comite-cadre-juridique-numerique,"Chad Forms Committee to Overhaul Digital, Telecom and Postal Legal Framework",TechAfrica News,,2026-04-29,day,TCD,gov.legislate; gov.policy,arcep-chad; ministry-telecom-digital-economy-chad,sovereignty,full,False,,329,2026-07-19,https://techafricanews.com/2026/04/29/chad-forms-committee-to-overhaul-digital-telecom-and-postal-legal-framework/
2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite,Tchad : l'ANATS et l'OIF s'unissent pour la transformation numérique de l'état civil,Tribune Echos,,2026-04-28,day,TCD,dpi.registry; dpi.id; dpi.exchange; digital.localgov,anats; oif-la-francophonie,sovereignty,full,False,,291,2026-07-19,https://tribuneechos.com/tchad-lanats-et-loif-sunissent-pour-la-transformation-numerique-de-letat-civil/
2026-04-28-atpe-senat-adopte-projet-loi-donnees-biometriques,Données biométriques : Les sénateurs adoptent un projet de loi,Agence Tchadienne de Presse et d’Édition (ATPE),,2026-04-28,day,TCD,gov.protect; gov.legislate; dpi.id,senat-tchad,,full,False,,307,2026-09-06,https://atpe.td/donnees-biometriques-les-senateurs-adoptent-un-projet-de-loi/
2026-04-22-caf-guardianpost-cemac-transit-sigmat-sydonia,"Douala, Kribi ports: Customs deploys expert mission to tighten CEMAC transit, cut delays",The Guardian Post (Cameroon),,2026-04-22,day,CAF; CMR; TCD,dpi.exchange; gov.regional,cameroon-customs; afritac-centre; cemac; sigmat,,full,False,,515,2026-09-03,https://theguardianpostcameroon.com/post/7061/en/hometighten-cemac-transit-cut
2026-04-20-journaldutchad-oms-digitalisation-systeme-de-sante-digit,Tchad : l’OMS accompagne le gouvernement dans la digitalisation du système de santé,Journal du Tchad,,2026-04-20,day,TCD,digital.rural; dpi.mis,who,,full,False,,554,2026-09-06,https://journaldutchad.com/tchad-loms-accompagne-le-gouvernement-dans-la-digitalisation-du-systeme-de-sante/
2026-04-18-des-cadres-de-lenstp-formes-a-lia-generative,Des cadres de l’ENSTP formés à l’IA générative,Tchadinfos,,2026-04-18,day,TCD,tech.ai; capacity.training; dpi.govtech,enstp-tchad,,full,False,,310,2026-09-06,https://tchadinfos.com/2026/04/18/des-cadres-de-lenstp-formes-a-lia-generative/
2026-04-17-hisp-rwanda-tchad-dossier-medical-electronique,Le Tchad accélère sa transformation numérique du système de santé avec l'accompagnement technique de HISP.,HISP Rwanda,,2026-04-17,day,TCD,dpi.exchange; dpi.mis,hisp-rwanda,,full,False,,500,2026-09-06,https://hisprwanda.org/le-tchad-accelere-sa-transformation-numerique-du-systeme-de-sante/
2026-04-17-d-clic-makers-tchad-jeunes-innovateurs,Tchad : le programme D-CLIC lance une nouvelle génération de jeunes innovateurs,Le N'Djam Post,,2026-04-17,day,TCD,capacity.training; tech.innovate; capacity.literacy; geopol.eu,oif-la-francophonie; wenaklabs; onape-chad,,full,False,,835,2026-07-19,https://lendjampost.com/tchad-le-programme-d-clic-lance-une-nouvelle-generation-de-jeunes-innovateurs/
2026-04-11-tchad-loi-donnees-biometriques-judiciaires,Tchad : les députés adoptent à une large majorité la loi encadrant les données biométriques judiciaires,Tchadinfos,Yves Dangourbe,2026-04-11,day,TCD,gov.protect; dpi.id; gov.legislate,assemblee-nationale-tchad,sovereignty,full,False,,215,2026-07-20,https://tchadinfos.com/2026/04/11/tchad-les-deputes-adoptent-a-une-large-majorite-la-loi-encadrant-les-donnees-biometriques-judiciaires/
2026-04-08-portail-td-passation-charges-ministere-telecommunications,Tchad : passation de charges au ministère des Télécommunications et du Numérique,Portail de la Renaissance du Tchad,,2026-04-08,day,TCD,gov.policy,ministry-telecom-digital-economy-chad,,full,False,,149,2026-07-20,https://portail.td/tchad-passation-de-charges-au-ministere-des-telecommunications-et-du-numerique/
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-04-manara-kanem-lancement-projet-filets-sociaux-adaptatifs-productifs-mao,Kanem: Lancement du Projet de Filets Sociaux Adaptatifs et Productifs à Mao,Manara Radio Télévision,,2026-04-04,day,TCD,dpi.registry; dpi.mis; include.access; finance.new,world-bank,,full,False,,379,2026-09-06,https://manara.td/kanem-lancement-du-projet-de-filets-sociaux-adaptatifs-et-productifs-a-mao/
2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques,La fintech Cashi s'allie à la SFI pour accélérer les paiements numériques au Tchad,We Are Tech Africa,,2026-04-02,day,TCD; XCA,dpi.pay; finance.new; include.access,cashi-chad; ifc,,full,False,,364,2026-07-19,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-fintech-cashi-s-allie-a-la-sfi-pour-accelerer-les-paiements-numeriques-au-tchad
2026-04-02-vacci360-projette-de-renforcer-la-couverture-vaccinale,Vacci360 projette de renforcer la couverture vaccinale,Tchadinfos,,2026-04-02,day,TCD,tech.ai; dpi.mis; data.satellite,ministere-sante-publique-tchad; community-innovation-hub; gdi-advisors; fondation-gates; unicef,,full,False,,588,2026-09-06,https://tchadinfos.com/2026/04/02/vacci360-projette-de-renforcer-la-couverture-vaccinale/
2026-04-02-atpe-protocole-dgi-dgtcp-echange-automatise-donnees,"Finances publiques : Favoriser l’interconnexion, la transparence et la performance",Agence Tchadienne de Presse et d’Édition (ATPE),,2026-04-02,day,TCD,gov.policy; dpi.exchange; dpi.govtech,dgi-tchad; dgtcp-tchad,,full,False,,475,2026-09-06,https://atpe.td/finances-publiques-favoriser-linterconnexion-la-transparence-et-la-performance/
2026-04-01-tchadinfos-remaniement-gouvernement-haliki-choua-mahamat,Tchad : 7 départs pour 8 arrivées dans le nouveau gouvernement,Tchadinfos,,2026-04-01,day,TCD,gov.policy,ministry-telecom-digital-economy-chad,,full,False,,291,2026-07-20,https://tchadinfos.com/2026/04/01/tchad-7-departs-pour-8-arrivees-dans-le-nouveau-gouvernement/
2026-04-01-tchadinfos-dgi-dgtcp-protocole-echange-de-donnees,La direction générale des impôts et celle du trésor et de la comptabilité signent un protocole d'échange de données,Tchadinfos,,2026-04-01,day,TCD,dpi.registry; dpi.exchange; dpi.govtech,dgi-tchad; dgtcp-tchad,,full,False,,408,2026-09-06,https://tchadinfos.com/2026/04/01/la-direction-generale-des-impots-et-celle-du-tresor-et-de-la-comptabilite-signent-un-protocole-dechange-de-donnees/
2026-03-27-manara-atnor-afnor-protocole-accord-cooperation-normalisation,Normalisation: l’ATNOR et l’AFNOR scellent un partenariat stratégique à Paris,Manara Radio Télévision,,2026-03-27,day,TCD,gov.standards; tech.industry; gov.regional,atnor; afnor,,full,False,,297,2026-09-06,https://manara.td/normalisation-latnor-et-lafnor-scellent-un-partenariat-strategique-a-paris/
