slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-08-portail-td-passation-charges-ministere-telecommunications,Tchad : passation de charges au ministère des Télécommunications et du Numérique,Portail de la Renaissance du Tchad,,2026-04-08,day,TCD,gov.policy,ministry-telecom-digital-economy-chad,,full,False,,149,2026-07-20,https://portail.td/tchad-passation-de-charges-au-ministere-des-telecommunications-et-du-numerique/
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques,La fintech Cashi s'allie à la SFI pour accélérer les paiements numériques au Tchad,We Are Tech Africa,,2026-04-02,day,TCD; XCA,dpi.pay; finance.new; include.access,cashi-chad; ifc,,full,False,,364,2026-07-19,https://www.wearetech.africa/fr/fils/breves/breves-simple/la-fintech-cashi-s-allie-a-la-sfi-pour-accelerer-les-paiements-numeriques-au-tchad
2026-04-01-tchadinfos-remaniement-gouvernement-haliki-choua-mahamat,Tchad : 7 départs pour 8 arrivées dans le nouveau gouvernement,Tchadinfos,,2026-04-01,day,TCD,gov.policy,ministry-telecom-digital-economy-chad,,full,False,,291,2026-07-20,https://tchadinfos.com/2026/04/01/tchad-7-departs-pour-8-arrivees-dans-le-nouveau-gouvernement/
2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere,Tchad : 120 jeunes à la maîtrise des outils numériques et à la sensibilisation à l'inclusion financière,Le N'Djam Post,,2026-03-26,day,TCD,capacity.training; include.access; capacity.literacy,pdmfi-chad,,full,False,,639,2026-07-19,https://lendjampost.com/tchad-120-jeunes-a-la-maitrise-des-outils-numeriques-et-a-la-sensibilisation-a-linclusion-financiere/
2026-03-16-ecofin-ansice-cybersecurity-agency-reform,Chad approves reform strengthening national cybersecurity agency,Ecofin Agency,,2026-03-16,day,TCD,gov.legislate; gov.protect; infra.cybersec; tech.ai,ansice; malabo-convention,sovereignty,full,False,,1292,2026-07-19,https://www.ecofinagency.com/news-digital/1603-53795-chad-approves-reform-strengthening-national-cybersecurity-agency
2026-03-16 Chad uses national biometric registry to boost govt systems interoperability,Chad uses national biometric registry to boost govt systems interoperability,Biometric Update,Ayang Macdonald,2026-03-16,day,TCD,dpi.id; dpi.exchange; dpi.registry; dpi.govtech; gov.protect; include.access; finance.new,anats; chad-biometric-registry; idemia; unhcr; tchad-connexion-2030,sovereignty,full,False,,418,2026-07-17,https://www.biometricupdate.com/202603/chad-uses-national-biometric-registry-to-boost-govt-systems-interoperability
2026-03-09-techafricanews-ethio-telecom-chad-mwc-barcelona,Ethio telecom and Chad Explore Digital Infrastructure Partnership at MWC Barcelona,TechAfrica News,,2026-03-09,day,TCD,infra.connect; finance.mou; infra.store; dpi.pay,ethio-telecom; ministry-telecom-digital-economy-chad,,full,False,,406,2026-07-19,https://techafricanews.com/2026/03/09/ethio-telecom-and-chad-explore-digital-infrastructure-partnership-at-mwc-barcelona/
2026-02-19-techafricanews-chad-azerbaijan-adetic-ict,Chad and Azerbaijan Explore Strategic Partnership in Digital Transformation,TechAfrica News,,2026-02-19,day,TCD,infra.store; finance.mou; infra.capacity,adetic; azercosmos,,full,False,,297,2026-07-19,https://techafricanews.com/2026/02/19/chad-and-azerbaijan-explore-strategic-partnership-in-digital-transformation/
2026-02-17-journaldutchad-paiement-mobile-services-publics,Tchad : le gouvernement accélère l'intégration du paiement mobile des services publics,Journal du Tchad,,2026-02-17,day,TCD,dpi.pay; dpi.govtech; finance.new; include.access,moov-money-chad; airtel-money-chad; konoom; cashi-chad,,full,False,,460,2026-07-19,https://journaldutchad.com/tchad-le-gouvernement-accelere-lintegration-du-paiement-mobile-des-services-publics/
2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,Waking the dead - Slow road to extinction for Africa's former telco incumbents #11,Russell Southwood (Substack),Russell Southwood,2026-02-16,day,KEN; TCD; GMB; CMR; COD; ETH; ZMB; BEN; XAF,tech.industry; infra.connect; gov.policy; gov.discourse,russell-southwood; ethio-telecom; orange; safaricom; vodacom; airtel-africa; world-bank; huawei; g42; african-development-bank; european-union,sovereignty,full,False,,4263,2026-07-12,https://russellsouthwood.substack.com/p/waking-the-dead-slow-road-to-extinction
"2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena","Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena",Ecofin Agency,Isaac K. Kassouwi,2026-02-13,day,TCD,infra.connect; infra.energy; gov.regional; tech.industry; finance.new; digital.rural,sotel-tchad; arcep-chad; airtel-africa; trans-saharan-fibre-backbone; boukar-michel,,excerpt,False,,372,2026-07-17,https://www.ecofinagency.com/news-digital/1302-52879-chad-plans-50-telecom-sites-50-km-of-fiber-in-n-djamena
2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica,Chad tells operators to fast-track fiber link to Cameroon,Connecting Africa,Matshepo Sehloho,2026-02-09,day,TCD; CMR,infra.connect; gov.regional; gov.legislate; finance.mou; include.divides; data.statistics,sotel-tchad; airtel-chad; arcep-chad; moov-africa,sovereignty,full,False,,505,2026-07-18,https://www.connectingafrica.com/fiber-networking/chad-tells-operators-to-fast-track-fiber-link-to-cameroon
2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch,Chad Moves to Secure National Data Center Ahead of Launch,We Are Tech Africa,Isaac K. Kassouwi,2026-02-06,day,TCD,infra.cybersec; infra.store; dpi.govtech; gov.standards; dpi.exchange,adetic; ansice; techso-group; chad-national-data-centre; adetic-ansice-techso-audit-agreement; tchad-connexion-2030,sovereignty,full,False,,396,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/chad-moves-to-secure-national-data-center-ahead-of-launch
"2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure","ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure",TechAfrica News,Jennifer Onyeagoro,2026-02-06,day,TCD,infra.cybersec; infra.store; dpi.govtech; gov.standards; dpi.exchange,adetic; ansice; techso-group; chad-national-data-centre; adetic-ansice-techso-audit-agreement,sovereignty,full,False,,375,2026-07-17,https://techafricanews.com/2026/02/06/adetic-ansice-and-techso-group-join-forces-to-protect-chads-digital-infrastructure
2026-01-29-tchad24-azercosmos-accord-spatial,Numérique : le Tchad et Azercosmos signent un accord spatial historique,Tchad24 TV,,2026-01-29,day,TCD,data.satellite; infra.connect; finance.mou; digital.rural,arcep-chad; azercosmos,sovereignty,excerpt,False,,223,2026-07-19,https://tchad24.tv/numerique-le-tchad-et-azercosmos-signent-un-accord-spatial-historique/
2026-01-24-budget-2026-zero-cash-zero-papier-fen,"Budget 2026 au Tchad : zéro cash, zéro papier, zéro facture fantôme",Le N'Djam Post,,2026-01-24,day,TCD,dpi.pay; dpi.govtech; gov.policy; finance.new,sigfip-chad,sovereignty,full,False,,1459,2026-07-19,https://lendjampost.com/budget-2026-au-tchad-zero-cash-zero-papier-zero-facture-fantome/
2026-01-11-tchadinfos-dts-degradations-site-bol,Projet de la dorsale transsaharienne à fibre optique : des dégradations constatées sur le site technique de Bol,Tchadinfos,,2026-01-11,day,TCD,infra.connect; gov.regional,trans-saharan-backbone-dts; ministry-telecom-digital-economy-chad; european-union,sovereignty,full,False,,495,2026-07-19,https://tchadinfos.com/2026/01/11/projet-dorsale-transsaharienne-des-degradations-constatees-sur-le-site-technique-de-bol/
2026-01-08-mini-reseaux-solaires-cinq-villes,Tchad : des mini-réseaux solaires seront installés dans cinq villes d'ici juillet 2026,Le N'Djam Post,,2026-01-08,day,TCD,infra.energy; include.access; digital.rural; geopol.china,tchadelec; shenzhen-lemi-technology; world-bank,sovereignty,full,False,,809,2026-07-19,https://lendjampost.com/tchad-des-mini-reseaux-solaires-seront-installes-dans-cinq-villes-dici-juillet-2026/
2026-01-06 Chad invests 175m in national data center and networks,Chad invests €175m in national data center and networks,Data Center Dynamics,Georgia Butler,2026-01-06,day,TCD,infra.store; infra.connect; finance.new; digital.rural; dpi.govtech; geopol.eu,pmice; chad-national-data-centre; boukar-michel; flexenclosure; world-bank,sovereignty,full,False,,370,2026-07-17,https://www.datacenterdynamics.com/en/news/chad-invests-175m-in-national-data-center-and-networks
2025-12-29 Chad Steps Up Rollout of Tchad Connexion 2030 in Talks With Huawei,Chad Steps Up Rollout of 'Tchad Connexion 2030' in Talks With Huawei,We Are Tech Africa,Samira Njoya,2025-12-29,day,TCD,infra.connect; geopol.china; include.divides; digital.rural; dpi.govtech; capacity.training; finance.mou,huawei; boukar-michel; tchad-connexion-2030; datareportal,sovereignty,excerpt,False,,314,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/chad-steps-up-rollout-of-tchad-connexion-2030-in-talks-with-huawei
2025-12-26-afriqueitnews-parlement-cadre-juridique-communications,Tchad : le Parlement modernise le cadre juridique des communications électroniques,Afrique IT News,,2025-12-26,day,TCD,gov.legislate; gov.policy; infra.cybersec,arcep-chad,sovereignty,full,False,,1221,2026-07-19,https://afriqueitnews.com/tech-media/tchad-parlement-modernise-cadre-juridique-communications-electroniques/
2025-12-21-fibre-optique-moyen-chari-pmice-sarh,Inauguration de la fibre optique au Moyen-Chari : un pas vers la modernisation numérique,Le N'Djam Post,,2025-12-21,day,TCD,infra.connect; digital.rural; include.access; infra.store,pmice; safitel; ministry-telecom-digital-economy-chad,sovereignty,full,False,,677,2026-07-19,https://lendjampost.com/inauguration-de-la-fibre-optique-au-moyen-chari-un-pas-vers-la-modernisation-numerique/
2025-12-16-tchadinfos-atelier-cartographie-fibre-artac-uit,N'Djamena accueille l'atelier sous-régional sur la cartographie des infrastructures de fibre optique,Tchadinfos,,2025-12-16,day,TCD; XCA,infra.connect; gov.regional; dpi.exchange,arcep-chad; artac; itu,sovereignty,full,False,,503,2026-07-19,https://tchadinfos.com/2025/12/16/ndjamena-accueille-latelier-regional-sur-la-cartographie-des-infrastructures-de-fibre-optique/
2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards,Chad Finalizes Digital Law to Align National Framework With Global Standards,Ecofin Agency,Isaac K. Kassouwi,2025-12-10,day,TCD,gov.legislate; gov.standards; gov.protect; infra.cybersec; gov.policy; tech.industry,boukar-michel; tchad-connexion-2030,sovereignty,excerpt,False,,423,2026-07-17,https://www.ecofinagency.com/news-digital/1012-51293-chad-finalizes-digital-law-to-align-national-framework-with-global-standards
2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,Ecofin Agency,Isaac K. Kassouwi,2025-12-02,day,TCD; XCA,gov.regional; finance.mou; dpi.govtech; infra.store; infra.connect; geopol.usa; gov.policy; infra.cybersec,adetic; boukar-michel; tchad-connexion-2030; cadnac; cemac; itu,sovereignty,full,False,,442,2026-07-17,https://www.ecofinagency.com/news-digital/0212-51035-chad-accelerates-digital-cooperation-to-support-its-transformation-agenda
2025-11-08-datareportal-digital-2026-chad,Digital 2026: Chad,DataReportal (Kepios),,2025-11-08,day,TCD,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; gsma; united-nations; itu; meta; tiktok; linkedin; x-corp; reddit,,full,False,,4987,2026-07-20,https://datareportal.com/reports/digital-2026-chad
2025-10-22-toumaiwebmedias-ratification-ordonnance-011-pr-2025-communications-electroniques,Assemblée nationale : Adoption de la loi sur la régulation des communications électroniques et des activités postales,Toumaï Web Médias,,2025-10-22,day,TCD,gov.legislate; infra.connect; gov.policy,arcep-chad; starlink; ministry-telecom-digital-economy-chad,sovereignty,full,False,,270,2026-07-20,https://www.toumaiwebmedias.com/assemblee-nationale-adoption-de-la-loi-sur-la-regulation-des-communications-electroniques-et-des-activites-postales/
2025-09-29-digitalbusiness-starlink-fai-vers-operateur-telecom,Internet/Tchad : Starlink pourrait passer de FAI à opérateur télécom,Digital Business Africa,,2025-09-29,day,TCD,infra.connect; gov.policy; include.access,starlink; arcep-chad,sovereignty,full,False,,3107,2026-07-19,https://www.digitalbusiness.africa/internet-tchad-starlink-pourrait-passer-de-fai-a-operateur-telecom/
2025-09-17-anats-etat-civil-numerique-lancement,"Tchad : l'État Civil Numérique, un pas décisif dans l'identification des citoyens",Le N'Djam Post,,2025-09-17,day,TCD,dpi.id; dpi.registry; dpi.govtech,anats,sovereignty,full,False,,791,2026-07-19,https://lendjampost.com/tchad-letat-civil-numerique-un-pas-decisif-dans-lidentification-des-citoyens/
2025-09-12 Chad to deploy integrated digital platform for transport services,Chad to deploy integrated digital platform for transport services,We Are Tech Africa,,2025-09-12,day,TCD,dpi.govtech; dpi.registry; gov.policy; dpi.exchange,ministry-of-transport-chad,,full,False,,286,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/tech/chad-to-deploy-integrated-digital-platform-for-transport-services
2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale,Le Tchad ordonne aux opérateurs de se connecter au réseau national de fibre optique,Afrique IT News,,2025-09-02,day,TCD,infra.connect; gov.standards; include.access,airtel-chad; moov-africa-chad; ministry-telecom-digital-economy-chad; pmice,sovereignty,full,False,,1288,2026-07-19,https://afriqueitnews.com/tech-media/tchad-ordonne-operateurs-connecter-reseau-national-fibre-optique/
2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Agence Ecofin,Isaac K. Kassouwi,2025-08-29,day,GNB; TCD,infra.connect; gov.regional,entd-gw,,full,False,,248,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2908-131059-deploiement-de-la-fibre-optique-la-guinee-bissau-veut-apprendre-du-tchad
2025-08-28-tchadinfos-arrete-conditions-utilisation-starlink,Tchad : le gouvernement fixe les conditions d'utilisation des services Starlink,Tchadinfos,,2025-08-28,day,TCD,gov.policy; gov.protect; infra.connect; infra.cybersec,starlink; arcep-chad,sovereignty,full,False,,413,2026-07-19,https://tchadinfos.com/2025/08/28/tchad-le-gouvernement-fixe-les-conditions-dutilisation-des-services-starlink/
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b,Chad Launches $1.5B Digital Strategy to Connect Citizens by 2030,TechAfrica News,,2025-07-18,day,TCD,gov.policy; infra.connect; dpi.govtech; dpi.pay; finance.new,tchad-connexion-2030; sotel-chad; world-bank; ministry-telecom-digital-economy-chad,sovereignty,full,False,,545,2026-07-19,https://techafricanews.com/2025/07/18/chad-launches-1-5b-digital-strategy-to-connect-citizens-by-2030/
2025-07-05-tchadinfos-starlink-services-disponibles,Les services de Starlink désormais disponibles au Tchad,Tchadinfos,,2025-07-05,day,TCD,infra.connect; include.access; include.divides; geopol.usa,starlink; spacex; arcep-chad,sovereignty,full,False,,411,2026-07-19,https://tchadinfos.com/2025/07/05/les-services-des-starlink-desormais-disponibles-au-tchad/
"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps","Chad, Mali, Senegal pursue birth registration reforms to close gaps",Biometric Update,Ayang Macdonald,2025-06-03,day,TCD; MLI; SEN,dpi.registry; dpi.id; include.access; include.divides; digital.rural; gov.legislate; dpi.exchange,anats; id4africa; ansaec-mali,colonialism; sovereignty,full,False,,612,2026-07-16,https://www.biometricupdate.com/202506/chad-mali-senegal-pursue-birth-registration-reforms-to-close-gaps
2025-05-16-lejour-sotel-tchad-renegotiates-camtel-debt,Coopération digitale : Sotel Tchad renégocie sa dette envers Camtel,Le Jour,Achille Chountsa,2025-05-16,day,CMR; TCD,infra.connect; gov.regional,camtel; sotel-tchad; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,710,2026-07-18,https://lejour.cm/cooperation-digitale-sotel-tchad-renegocie-sa-dette-envers-camtel/
2025-05-16-cameroon-chad-digital-cooperation-agreement-techreviewafrica,Cameroon and Chad forge digital alliance through cooperation agreement,Tech Review Africa,Kanto Kai Okanta,2025-05-16,day,CMR; TCD; XCA,infra.connect; gov.regional; finance.mou; dpi.exchange; include.access; include.divides; digital.rural,camtel; sotel-tchad; ministry-of-posts-and-telecommunications-cameroon,sovereignty,full,False,,492,2026-07-18,https://techreviewafrica.com/news/2321
2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr,"Chad issues biometric IDs to thousands of refugees with Idemia tech, UNHCR's help",Biometric Update,,2025-05-09,day,TCD,dpi.id; dpi.registry; include.access; geopol.eu,anats; cnarr-chad; unhcr; idemia; world-bank,sovereignty,full,False,,916,2026-07-19,https://www.biometricupdate.com/202505/chad-issues-biometric-ids-to-thousands-of-refugees-with-idemia-tech-unhcrs-help
2025-03-19-starlink-license-chad-launch-niger,Starlink Launches Services in Niger and Secures Operating License in Chad,Telecom Review Africa,,2025-03-19,day,TCD; NER,infra.connect; include.access; gov.policy,starlink; spacex,,full,False,,266,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/11399-starlink-launches-services-in-niger-and-secures-operating-license-in-chad/
2025-03-13-chad-starlink-licence-portail,Starlink obtient sa licence d'exploitation au Tchad : Un tournant majeur pour l'accès à Internet,Portail de la Renaissance du Tchad,,2025-03-13,day,TCD,infra.connect; gov.legislate,starlink; spacex; arcep-chad,,full,False,,560,2026-07-24,https://portail.td/starlink-obtient-sa-licence-dexploitation-au-tchad-un-tournant-majeur-pour-lacces-a-internet/
2025-03-07-trans-saharan-fiber-project-delays,Chad Urges Speed on Delayed Trans-Saharan Fiber Optic Project,We Are Tech Africa,,2025-03-07,day,TCD,infra.connect; gov.regional,adetic; arcep; dorsale-transsaharienne,,full,False,,467,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/chad-urges-speed-on-delayed-trans-saharan-fiber-optic-project
2025-03-03-datareportal-digital-2025-chad,Digital 2025: Chad,DataReportal (Kepios / We Are Social / Meltwater),,2025-03-03,day,TCD,data.statistics; include.access; include.divides; infra.connect,datareportal; kepios; we-are-social; meltwater; gsma; united-nations; meta; tiktok; linkedin; x-corp,,full,False,,4364,2026-07-20,https://datareportal.com/reports/digital-2025-chad
2025-02-25-centre-apprentissage-numerique-abeche,Tchad : un centre d'apprentissage numérique inauguré à Abéché,We Are Tech Africa,,2025-02-25,day,TCD,capacity.training; include.access; geopol.eu,unhcr,,full,False,,509,2026-07-19,https://www.wearetech.africa/fr/fils/breves/breves-simple/tchad-un-centre-d-apprentissage-numerique-inaugure-a-abeche
2025-02-17-tchad-inde-partenariat-numerique,Le Tchad explore un partenariat avec l'Inde dans le numérique,We Are Tech Africa,,2025-02-17,day,TCD,geopol.india; capacity.training; dpi.govtech; tech.ai,enastic; patn,,full,False,,668,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/le-tchad-explore-un-partenariat-avec-l-inde-dans-le-numerique
2025-02-12-coupure-internet-lac-internet-society,Coupure d'Internet dans le Lac : Internet Society Tchad tire la sonnette d'alarme,Le N'Djam Post,,2025-02-12,day,TCD,include.access; include.divides; infra.connect,internet-society-tchad,,full,False,,716,2026-07-19,https://lendjampost.com/coupure-dinternet-dans-le-lac-internet-society-tchad-tire-la-sonnette-dalarme/
2025-02-11-telemedan-solar-kiosks-rural-healthcare,Telemedan Delivers Healthcare to Rural Chad Through Solar-Powered Kiosks,We Are Tech Africa,,2025-02-11,day,TCD,tech.innovate; digital.rural; include.access,telemedan,,full,False,,374,2026-07-19,https://www.wearetech.africa/en/fils-uk/solutions/telemedan-delivers-healthcare-to-rural-chad-through-solar-powered-kiosks
2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,Stratégie Régionale d'Inclusion Financière de la CEMAC,Banque des États de l'Afrique Centrale,,2025-02-01,month,XCA; CMR; COG; GAB; TCD; CAF; GNQ,gov.regional,,,full,False,,31838,2026-08-29,https://www.beac.int/wp-content/uploads/2025/02/Strat%C3%A9gie-R%C3%A9gionale-dInclusion-Financi%C3%A8re-de-la-CEMAC.pdf
2025-01-25-ansice-cisa-cybersecurite-infrastructures-critiques,Sécurité informatique : l'ANSICE et la CISA unissent leurs forces pour protéger les infrastructures critiques du Tchad,Le N'Djam Post,,2025-01-25,day,TCD,infra.cybersec; geopol.usa; capacity.training,ansice; cisa,,full,False,,647,2026-07-19,https://lendjampost.com/securite-informatique-lansice-et-la-cisa-unissent-leurs-forces-pour-proteger-les-infrastructures-critiques-du-tchad/
2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation,"Le Tchad bientôt doté d'un centre de données national, en cours de finalisation",Agence Ecofin,,2025-01-10,day,TCD,infra.store; infra.connect; geopol.china; gov.policy,chad-national-data-centre; pmice; huawei; sotel-tchad,sovereignty,full,False,,464,2026-07-20,https://www.agenceecofin.com/actualites-numerique/1001-124797-le-tchad-bientot-dote-d-un-centre-de-donnees-national-en-cours-de-finalisation
2025-01-08-data-center-national-souverainete-numerique,Tchad : vers la garantie d'une souveraineté numérique,Le N'Djam Post,,2025-01-08,day,TCD,infra.store; geopol.china; infra.energy,pmice; sne,sovereignty,full,False,,649,2026-07-19,https://lendjampost.com/tchad-vers-la-garantie-dune-souverainete-numerique/
2024-09-25-wb-tcd-001-chad-digital-transformation-project,Chad Digital Transformation Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-09-25,day,TCD,capacity.training; finance.new,world-bank; government-of-chad,,excerpt,True,,527,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180000
2024-09-04 PAD - Chad Digital Transformation Project (PAD00070),Project Appraisal Document: Chad Digital Transformation Project (PAD00070),World Bank,,2024-09-04,day,TCD,dpi.govtech; finance.new; infra.connect; infra.store; dpi.id,chad-digital-transformation-project; world-bank,,excerpt,False,2024-09-04 PAD - Chad Digital Transformation Project (PAD00070).pdf,57,2026-07-17,https://documents.worldbank.org/curated/en/099090624105035738
2024-05-06 Airtel launches mobile money transfers in Chad,Airtel launches mobile money transfers in Chad,Communications Africa,,2024-05-06,day,TCD,dpi.pay; include.access; tech.industry; geopol.india,airtel-chad; ecobank; airtel-africa,,full,False,,246,2026-07-17,https://communicationsafrica.com/mobile/airtel-launched-mobile-money-transfers-in-chad
2024-02-23 Digital 2024 - Chad,Digital 2024: Chad,DataReportal — Global Digital Insights,Simon Kemp,2024-02-23,day,TCD,data.statistics; include.divides; include.access; infra.connect; digital.rural,datareportal,,full,False,,295,2026-07-17,https://datareportal.com/reports/digital-2024-chad
2024-01-01-unlocking-economic-power-of-refugees-in-central-africa,Unlocking the Economic Power of Refugees in Central Africa - Technical Report,World Bank,,2024-01-01,year,XCA; CMR; CAF; TCD,dpi.id; dpi.pay; include.access,world-bank; cemac; unhcr,,full,False,,40511,2026-08-25,https://thedocs.worldbank.org/en/doc/6e08e3de56af95a203769a1f4f1e7c17-0610062024/original/2024-Technical-Report-UNLOCKING-THE-ECONOMIC-POWER-OF-REFUGEES-IN-CENTRAL-AFRICA.pdf
"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",I-CEMAC (INTERPOL border-management project),INTERPOL,INTERPOL,2024-01-01,year,XCA; GNQ; GAB; CMR; TCD; COG; CAF,dpi.exchange; infra.cybersec; gov.regional,i-cemac; ecowas,,full,False,,216,2026-07-16,https://www.interpol.int/en/How-we-work/Border-management/Projects/Project-I-CEMAC
2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000),"Project Information Document (Concept Stage): Chad Digital Transformation (P180000, PIDC34946)",World Bank,,2023-02-27,day,TCD,dpi.govtech; finance.new; infra.connect,chad-digital-transformation-project; world-bank,,excerpt,False,2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000).pdf,38,2026-07-17,https://documents.worldbank.org/curated/en/099102502282341480
2023-01-01 Digital Economy for Chad Country Diagnostic (World Bank),Digital Economy for Chad: Country Diagnostic (P177120),World Bank,,2023-01-01,year,TCD,gov.policy; infra.connect; dpi.govtech; tech.industry,chad-digital-economy-diagnostic; world-bank,,excerpt,False,2023-01-01 Digital Economy for Chad Country Diagnostic (World Bank).pdf,98,2026-07-17,https://documents.worldbank.org/curated/en/099062923114552178
2021-12-18-iati-46002-p-td-i00-012-chad-microfinance-digital-finance-pdmfifj,Chad - Microfinance Development Support Project for Women and Youth Entrepreneurship (PDMFIFJ) - Phase I,African Development Bank,,2021-12-18,day,TCD,dpi.pay; finance.new,african-development-bank,,excerpt,True,,675,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-TD-I00-012
2020-07-08-magazinedelafrique-tchad-lancement-pmice-financement-chine,Le Tchad mise sur les technologies de l'information,New African / Le Magazine de l'Afrique,,2020-07-08,day,TCD,infra.connect; infra.store; finance.new; geopol.china,pmice; chad-national-data-centre; arcep-chad,sovereignty,full,False,,754,2026-07-20,https://magazinedelafrique.com/african-business/ntic/le-tchad-mise-sur-les-technologies-de-linformation/
2020-05-08-ciomag-tchad-pret-eximbank-chine-tic,Tchad : un prêt de 111 milliards FCFA pour développer les TIC,CIO Mag,,2020-05-08,day,TCD,infra.connect; infra.store; finance.new; geopol.china,pmice; sotel-tchad; chad-national-data-centre,sovereignty,full,False,,280,2026-07-20,https://cio-mag.com/tchad-un-pret-de-111-milliards-fcfa-pour-developper-les-tic/
2019-01-01-eximbank-cn-tcd-001-china-eximbank-provides-rmb-1316-billion,China Eximbank provides RMB 1.316 billion government concessional loan for ICT Modernization Project (Linked to Project ID#91949),Export-Import Bank of China,,2019-01-01,year,TCD,infra.connect; finance.mou,china-eximbank; government-of-chad,,excerpt,True,,513,2026-07-21,https://tchadinfos.com/tchad/tchad-chine-un-partenariat-davantage-renforce/
2019-01-01-china-mofcom-tcd-001-chinese-government-provides-rmb-170-million,Chinese Government provides RMB 170 million grant for ICT Modernization Project (Linked to Project ID#92012),China Ministry of Commerce,,2019-01-01,year,TCD,infra.connect; finance.mou,china-ministry-of-commerce; government-of-chad,,excerpt,True,,462,2026-07-21,https://tchadinfos.com/tchad/tchad-chine-un-partenariat-davantage-renforce/
2018-07-06-wb-tcd-002-chad-digitalization-of-revenue-administrations-and,Chad Digitalization of Revenue Administrations and COVID-19 Response Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2018-07-06,day,TCD,dpi.govtech; finance.new,world-bank; government-of-chad,,excerpt,True,,341,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P164529
